Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2018,James Tomkins,0.030660876239338896,0.030660876239338896,0.0,0.0,0.0033693270592680107,0.0,0.06132175247867779,0.0,0.0,0.0006738654118536021,0.0,0.0,0.0,0.0,0.0,0.0,0.0330194051808265,0.0,0.0,0.011455712001511235,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002021596235560806
2018,Jordan Ayew,0.030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Callum Wilson,0.030323943533412095,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010798117780403,0.00033693270592680103,0.004717057882975215,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.00640172141260922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010107981177804032,0.021900625885242067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Romelu Lukaku,0.02863928000377809,0.031334741651192495,0.0,0.0,0.0,0.0,0.0,0.0,0.015498904472632849,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.004043192471121612,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.007749452236316424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010781846589657633,0.018531298825974058,0.0,0.0033693270592680107,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0
2018,Pierre-Emerick Aubameyang,0.03039179787623581,0.0,0.013181984621017943,0.001830831197363603,0.0,0.0,0.0,0.0,0.015745148297326986,0.0,0.0,0.0,0.0,0.0,0.0014646649578908824,0.008055657268399853,0.0,0.0,0.0014646649578908824,0.0,0.0,2731.0,0.008421823507872574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014646649578908825,0.03441962651043574,0.004027828634199927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Antonio Rüdiger,0.026096033402922755,0.028879610299234516,0.011482254697286013,0.0,0.0,0.0,0.033054975643702154,0.0,0.0,0.0,0.0,0.0,0.0,0.0003479471120389701,0.0,0.0,0.020180932498260265,0.0,0.0,0.011134307585247043,0.0,2874.0,0.0,0.0,0.8827418232428671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027835768963117608,0.0,0.9902574808629089,0.0024356297842727907
2018,Kenneth Zohore,0.02526995294451008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0
2018,Nathan Aké,0.021395076201641265,0.02579132473622509,0.011137162954279016,0.0,0.010257913247362251,0.0,0.06740914419695193,0.0,0.0,0.0,0.0,0.0,0.0,0.0008792497069167644,0.0,0.0011723329425556857,0.037221570926143026,0.0,0.00029308323563892143,0.009378663540445486,0.00029308323563892143,3412.0,0.0,0.0,0.4970691676436108,0.00029308323563892143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019343493552168817,0.0,0.0,0.6573856975381008,0.0
2018,Florin Andone,0.024596087532656477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144082,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,0.0016846635296340054
2018,Ben Chilwell,0.022222222222222223,0.03425925925925926,0.011111111111111112,0.0012345679012345679,0.0,0.0,0.03981481481481482,0.0012345679012345679,0.040740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.011728395061728396,0.00030864197530864197,3240.0,0.0,0.0,0.519753086419753,0.0,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0,0.0,0.0,0.0,0.016975308641975308,0.0,0.0,0.8842592592592593,0.0012345679012345679
2018,Cheikhou Kouyaté,0.024259154826729676,0.021563693179315266,0.0,0.0,0.0037062597651948115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144082,0.0033693270592680107,0.0,0.019542096943754462,0.0,0.0,0.0,0.0
2018,Jefferson Lerma,0.024259154826729676,0.02560688565043688,0.0,0.0,0.00640172141260922,0.0,0.028302347297851287,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.01920516423782766,0.0,0.0,0.018194366120047257,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.5259519539517364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015161971766706047,0.0,0.0,0.6755500753832361,0.004043192471121612
2018,David Luiz,0.022229083050324176,0.02531645569620253,0.011114541525162088,0.0,0.005557270762581044,0.0,0.04445816610064835,0.0,0.0,0.00030873726458783575,0.0,0.0,0.0,0.0009262117937635072,0.0,0.0,0.02562519296079037,0.0,0.0,0.010805804260574252,0.00030873726458783575,3239.0,0.0,0.0,0.8088916332201297,0.0,0.0,0.0,0.0,0.0,0.0,0.010497066995986416,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.9391787588761964,0.0
2018,Shane Duffy,0.02299222797927461,0.06055699481865285,0.01133419689119171,0.0,0.01522020725388601,0.0,0.07869170984455959,0.0,0.0,0.0,0.0,0.0,0.0,0.0009715025906735751,0.0,0.0016191709844559584,0.05505181347150259,0.0,0.0003238341968911917,0.011658031088082901,0.0,3088.0,0.0012953367875647669,0.0,0.4226036269430052,0.0003238341968911917,0.0,0.0,0.0003238341968911917,0.0,0.0051813471502590676,0.011981865284974092,0.0,0.0,0.0,0.0,0.0,0.0,0.584520725388601,0.0012953367875647669
2018,Diogo Jota,0.023922222120802875,0.0,0.011118779295584434,0.0016846635296340054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.001010798117780403,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008086384942243225,0.019542096943754462,0.0067386541185360214,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948115
2018,Harry Kane,0.02291142400302247,0.01650970259041325,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0013477308237072041,0.005727856000755618,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015498904472632849,0.034367136004533706,0.0,0.0,0.0,0.0,0.0030323943533412095,0.0,0.0,0.0016846635296340054
2018,Fernandinho,0.02223755859116887,0.025943818356363682,0.0,0.001010798117780403,0.0,0.0,0.023248356708949272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015835837178559648,0.0,0.0,0.013814240942998842,0.0,2967.9517078916374,0.0,0.0,0.6907120471499422,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01920516423782766,0.004380125177048414,0.0,0.8207680716376874,0.0016846635296340054
2018,Matt Ritchie,0.022116366110922082,0.0,0.012249064307587616,0.0027220142905750254,0.00374276964954066,0.0,0.02075535896563457,0.03470568220483158,0.08812521265736645,0.0,0.0,0.0,0.0,0.0,0.0003402517863218782,0.0,0.010888057162300102,0.0,0.0,0.01735284110241579,0.0,2939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013950323239197007,0.004763525008506295,0.0,0.0,0.023817625042531473,0.001701258931609391,0.0,0.6975161619598503,0.003062266076896904
2018,Fabian Schär,0.021900625885242067,0.021900625885242067,0.0,0.0,0.0053909232948288165,0.0,0.04615978071197174,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0013477308237072041,0.02560688565043688,0.0,0.0,0.02257449129709567,0.0,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020215962355608064,0.0,0.0,0.0,0.004043192471121612
2018,Willy-Arnaud Boly,0.020202020202020204,0.04292929292929293,0.011363636363636364,0.0,0.010101010101010102,0.0,0.054292929292929296,0.0,0.0,0.0,0.0,0.0,0.0,0.000946969696969697,0.0,0.0012626262626262627,0.03409090909090909,0.0,0.0,0.022727272727272728,0.0003156565656565657,3168.0,0.0,0.0,0.54135101010101,0.0,0.0,0.0,0.0003156565656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.02683080808080808,0.0,0.0,0.7058080808080808,0.0
2018,Nathan Redmond,0.019541984732824428,0.0,0.011603053435114504,0.0012213740458015267,0.0,0.0,0.0,0.0033587786259541984,0.022900763358778626,0.0,0.0,0.0,0.0,0.0,0.0,0.00183206106870229,0.0,0.0,0.0012213740458015267,0.0,0.0,3275.0,0.004580152671755725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006717557251908397,0.022595419847328244,0.0024427480916030535,0.0,0.0,0.0,0.00183206106870229,0.0,0.5783206106870229,0.0
2018,Lewis Dunk,0.019980970504281638,0.038058991436726926,0.011417697431018078,0.0,0.012052013954963527,0.0,0.061211544560735805,0.0,0.0,0.0006343165239454488,0.0,0.0,0.0,0.0006343165239454488,0.0,0.0,0.03742467491278148,0.0,0.0,0.014589280050745322,0.0006343165239454488,3153.0,0.0,0.0,0.47256581033935935,0.0,0.0,0.0,0.0003171582619727244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622581668252458,0.001585791309863622
2018,Virgil van Dijk,0.01861152141802068,0.0534711964549483,0.011225997045790252,0.0,0.005317577548005908,0.0,0.05878877400295421,0.0,0.0,0.0002954209748892171,0.0,0.0,0.0,0.0008862629246676514,0.0,0.0011816838995568684,0.03308714918759232,0.0,0.0011816838995568684,0.011816838995568686,0.0002954209748892171,3385.0,0.0,0.0,0.8971935007385524,0.0002954209748892171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0254062038404728,0.0
2018,Fabián Balbuena,0.020889827767461667,0.023585289414876073,0.0,0.0,0.005053990588902016,0.0,0.05795242541940978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027628481885997685,0.0,0.00033693270592680103,0.017857433414120456,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Bruno Ecuele Manga,0.01837037037037037,0.025777777777777778,0.011259259259259259,0.0,0.008296296296296296,0.0,0.050666666666666665,0.0,0.0,0.0005925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.02637037037037037,0.0,0.0,0.024,0.0,3375.0,0.0,0.0,0.0,0.0005925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020444444444444446,0.0,0.0,0.0,0.0
2018,Shkodran Mustafi,0.023709369024856597,0.04703632887189293,0.0,0.0,0.00650095602294455,0.0,0.0615678776290631,0.0,0.0,0.0003824091778202677,0.0,0.0,0.0,0.0007648183556405354,0.0,0.0,0.04053537284894838,0.0,0.0,0.022179732313575527,0.0,2615.0,0.0,0.0,0.6749521988527725,0.0007648183556405354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023709369024856597,0.0015296367112810707,0.0,0.850095602294455,0.0034416826003824093
2018,Jan Bednarek,0.020552895061534866,0.026954616474144086,0.0,0.0,0.009097183060023628,0.0,0.056604694595702575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02560688565043688,0.0,0.0,0.023922222120802875,0.00033693270592680103,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876074
2018,Solly March,0.020552895061534866,0.0,0.011792644707438037,0.0016846635296340054,0.0,0.0,0.0,0.01280344282521844,0.05121377130087376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014488106354852445,0.004717057882975215,0.0,0.0,0.01886823153190086,0.0,0.0,0.0,0.0
2018,Paul Pogba,0.020272515785975408,0.0196078431372549,0.01163177135260884,0.0029910269192422734,0.0029910269192422734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033233632436025255,0.002326354270521768,0.004320372216683284,0.0,0.0,0.0009970089730807576,0.0,0.0,3009.0,0.001661681621801263,0.0,0.6872715187770023,0.0,0.0,0.0,0.0,0.0,0.01661681621801263,0.03489531405782652,0.0,0.0,0.0,0.015619807244931871,0.004985044865403789,0.0,0.9129278830176139,0.0019940179461615153
2018,Jeffrey Schlupp,0.020552895061534866,0.018194366120047257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0
2018,Charlie Taylor,0.018827160493827162,0.022222222222222223,0.011728395061728396,0.0,0.010802469135802469,0.0,0.025617283950617284,0.0,0.0367283950617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014506172839506172,0.0,0.0,0.012345679012345678,0.0006172839506172839,3240.0,0.0,0.0,0.3626543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.7052469135802469,0.0
2018,Christian Benteke,0.020215962355608064,0.030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Mohamed Salah,0.018427518427518427,0.0,0.01167076167076167,0.002457002457002457,0.0,0.0,0.0,0.01074938574938575,0.017506142506142505,0.0,0.0,0.0,0.0,0.0,0.0009213759213759214,0.006756756756756757,0.0,0.0,0.0006142506142506142,0.0,0.0,3256.0,0.008292383292383292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019656019656019656,0.04207616707616708,0.003992628992628993,0.0,0.0,0.0,0.005835380835380835,0.0,0.5586609336609336,0.0
2018,Christian Atsu,0.019879029649681263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004717057882975215,0.0,0.0,0.004380125177048414,0.0,0.0,0.0,0.0,0.0,0.0
2018,Isaac Success,0.019879029649681263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075586824462822,0.0,0.0,0.0,0.0,0.0,0.0
2018,Danny Ings,0.019542096943754462,0.0,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.001010798117780403,0.0023585289414876074,0.0,0.0,0.00033693270592680103,0.0,0.0,2967.9517078916374,0.002021596235560806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007749452236316424,0.018531298825974058,0.006064788706682419,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0
2018,Adrian Mariappa,0.019542096943754462,0.019879029649681263,0.0,0.0,0.005053990588902016,0.0,0.04009499200528933,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.017183568002266853,0.0,0.0,0.0,0.0006738654118536021,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Lucas Moura,0.019542096943754462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067386541185360214,0.015161971766706047,0.004380125177048414,0.0,0.0,0.0,0.0016846635296340054,0.0,0.0,0.0
2018,Aymeric Laporte,0.018645731108930325,0.02551521099116781,0.01144913313706248,0.0009813542688910696,0.002944062806673209,0.0,0.031076218514883874,0.0,0.0,0.0,0.0,0.0,0.0,0.0009813542688910696,0.0,0.0,0.020281321557082108,0.0,0.0,0.012757605495583905,0.0,3057.0,0.0,0.0,0.9807000327118089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0971540726202158,0.0
2018,James McArthur,0.0185546875,0.015625,0.012369791666666666,0.001953125,0.007161458333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003255208333333333,0.0,0.0,0.0,0.0,0.0006510416666666666,0.0126953125,0.0,3072.0,0.0,0.0,0.4557291666666667,0.0003255208333333333,0.0,0.0,0.0,0.0,0.0,0.011067708333333334,0.0048828125,0.0,0.0,0.02734375,0.0013020833333333333,0.0,0.6468098958333334,0.0022786458333333335
2018,Chris Smalling,0.01920516423782766,0.034367136004533706,0.0,0.0,0.008423317648170026,0.0,0.03571486682824091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01920516423782766,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.00033693270592680103,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Cenk Tosun,0.01886823153190086,0.0,0.0,0.001010798117780403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005727856000755618,0.01246651011929164,0.0,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,0.0
2018,Calum Chambers,0.021268368136117557,0.02474864655839134,0.0,0.0,0.004640371229698376,0.0,0.04137664346481052,0.0,0.0,0.0003866976024748647,0.0,0.0,0.0,0.0,0.0,0.0,0.018561484918793503,0.0,0.0003866976024748647,0.02668213457076566,0.0,2586.0,0.0,0.0,0.5738592420726991,0.0,0.0,0.0,0.0,0.0,0.004253673627223511,0.013534416086620264,0.0,0.0,0.0,0.024361948955916472,0.0,0.0,0.7668213457076566,0.0034802784222737818
2018,Marcos Alonso,0.019558131111915972,0.02390438247011952,0.0,0.0014487504527345165,0.0,0.0,0.031148134733792104,0.0,0.03549438609199566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01666063020644694,0.0,0.0021731256791017745,0.014125316914161535,0.0,2761.0,0.0,0.0,0.6812749003984063,0.0003621876131836291,0.0,0.0,0.0,0.0,0.0,0.01629844259326331,0.0,0.0,0.0,0.026801883375588555,0.0,0.0,0.9949293734154292,0.0021731256791017745
2018,Andre Gray,0.018194366120047257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023585289414876074,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.005053990588902016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005727856000755618,0.011792644707438037,0.0026954616474144082,0.0053909232948288165,0.0,0.0,0.0,0.0,0.0,0.0
2018,Yan Valery,0.018194366120047257,0.0,0.0,0.0,0.0,0.0,0.01920516423782766,0.0,0.018531298825974058,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Leander Dendoncker,0.017857433414120456,0.01886823153190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536021,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033693270592680107,0.0,0.0,0.0,0.0,0.017857433414120456,0.0,0.0,0.0,0.0
2018,Denis Odoi,0.020431765612952967,0.02120277563608327,0.0,0.0,0.009252120277563608,0.0,0.05551272166538165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02274479568234387,0.0,0.0,0.016191210485736313,0.0,2594.0,0.0,0.00038550501156515033,0.5134926754047803,0.00038550501156515033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018504240555127217,0.0,0.0,0.7212798766383963,0.0
2018,Jannik Vestergaard,0.017857433414120456,0.028302347297851287,0.0,0.0,0.0067386541185360214,0.0,0.05761549271348298,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.03470406871046051,0.0,0.0,0.011792644707438037,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857433414120456,0.0,0.0,0.0,0.0
2018,Pablo Zabaleta,0.017857433414120456,0.0,0.0,0.0,0.005053990588902016,0.0,0.02897621270970489,0.0,0.01617276988448645,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.017183568002266853,0.0,0.0,0.01617276988448645,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015835837178559648,0.0,0.0,0.0,0.0
2018,Junior Hoilett,0.017520500708193654,0.0,0.0,0.0,0.0,0.0,0.0,0.008760250354096827,0.02863928000377809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.010781846589657633,0.0,2967.9517078916374,0.0026954616474144082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033693270592680107,0.013477308237072043,0.0033693270592680107,0.0030323943533412095,0.0,0.0,0.0,0.0,0.0,0.0
2018,Zanka,0.017520500708193654,0.0,0.0,0.0,0.004717057882975215,0.0,0.027628481885997685,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.023248356708949272,0.0,2967.9517078916374,0.0,0.0,0.3952220640521376,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01650970259041325,0.0,0.0,0.0,0.002021596235560806
2018,Kurt Zouma,0.019908116385911178,0.03751914241960184,0.0,0.0,0.004594180704441042,0.0,0.045941807044410414,0.0,0.0,0.00038284839203675346,0.0,0.0,0.0,0.0007656967840735069,0.0,0.0,0.024119448698315466,0.0,0.0,0.020673813169984685,0.0,2612.0,0.0,0.0,0.5520673813169985,0.0,0.0,0.0,0.00038284839203675346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6990811638591118,0.0
2018,Jonny Otto,0.018365142239827152,0.0,0.011883327331652862,0.0,0.0,0.0,0.0,0.0,0.016564638098667626,0.00036010082823190496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021606049693914296,0.0,2777.0,0.0018005041411595247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036010082823190494,0.0,0.0,0.02844796543032049,0.0,0.0,0.6899531868923299,0.0021606049693914295
2018,César Azpilicueta,0.014692918013517485,0.02027622685865413,0.011166617690273288,0.0014692918013517484,0.0047017337643255955,0.0,0.022039377020276227,0.0,0.034675286511901264,0.0,0.0,0.0,0.0,0.0002938583602703497,0.0,0.0,0.012635909491625037,0.0,0.0,0.012635909491625037,0.0,3403.0,0.0,0.0,0.7296503085512783,0.0002938583602703497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030855127828386716,0.0,0.0,1.0047017337643256,0.0011754334410813989
2018,Fernando Llorente,0.016846635296340052,0.018194366120047257,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0016846635296340054,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004717057882975215,0.0,0.0,0.0,0.0,0.0,0.0
2018,Davinson Sánchez,0.016846635296340052,0.02223755859116887,0.0,0.0,0.0030323943533412095,0.0,0.034030203298606905,0.0,0.0,0.00033693270592680103,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0,0.019542096943754462,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4851830965345935,0.00033693270592680103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.572448667369635,0.0
2018,Étienne Capoue,0.016632722335369995,0.02240325865580448,0.01120162932790224,0.0010183299389002036,0.004412763068567549,0.0,0.030889341479972843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017311608961303463,0.0,0.0,0.029192124915139173,0.0,2946.0,0.0,0.0,0.5936863543788188,0.0,0.0,0.0,0.00033944331296673454,0.0,0.0,0.0,0.0,0.0,0.0,0.03054989816700611,0.0016972165648336728,0.0,0.780040733197556,0.0047522063815342835
2018,Issa Diop,0.016498316498316498,0.02558922558922559,0.011111111111111112,0.0,0.012121212121212121,0.0,0.05218855218855219,0.0,0.0,0.0003367003367003367,0.0,0.0,0.0,0.0003367003367003367,0.0,0.0,0.024242424242424242,0.0,0.0,0.02154882154882155,0.0,2970.0,0.0,0.0003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022895622895622896,0.0,0.0,0.0,0.0013468013468013469
2018,Karlan Grant,0.01650970259041325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033693270592680103,0.0,0.0013477308237072041,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004043192471121612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
