Initial Year,Player,Aerial Battles Lost,Aerial Battles Won,Appearances,Assists,Blocks,Clean Sheets,Clearances,Corners Taken,Crosses,Errors Leading To Goal,Goal Kicks,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Headed Clearances,High Claims,Hit Woodwork,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Punches,Red Cards,Saves,Shots On Target,Shots,Substituted Off,Substituted On,Sweeper Clearances,Tackles,Through Balls,Throw Outs,Touches,Yellow Cards
2020,2978,0.0,0.026577009285943,0.0115273775216138,0.0,0.0083253282100544,0.0,0.0393852065321806,0.0,0.0,0.0,0.0,0.0,0.0,0.0003202049311559,0.0,0.0,0.0182516810758885,0.0,0.0,0.01024655779699,0.0,3123.0,0.0,0.0,0.409542106948447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185718860070445,0.0,0.0,0.0,0.0012808197246237
2020,6039,0.0,0.0304182509505703,0.0,0.0,0.011787072243346,0.0,0.0494296577946768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023574144486692,0.0,0.0,0.0155893536121673,0.0003802281368821,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003802281368821,0.0,0.0,0.0,0.0,0.0,0.0,0.0155893536121673,0.0,0.0,0.0,0.0026615969581749
2020,5534,0.0,0.0291226792864943,0.0123771386967601,0.0,0.0032763014197306,0.0,0.0196578085183836,0.0,0.0,0.0007280669821623,0.0,0.0,0.0,0.0003640334910811,0.0003640334910811,0.0,0.0131052056789224,0.0,0.0007280669821623,0.0131052056789224,0.0,2747.0,0.0,0.0,1.0138332726610848,0.0,0.0,0.0,0.0,0.0,0.0,0.0116490717145977,0.0,0.0,0.0,0.0262104113578449,0.0007280669821623,0.0,1.1616308700400435,0.002184200946487
2020,2347,0.0,0.0266030013642564,0.0112551159618008,0.0,0.0068212824010914,0.0,0.0354706684856753,0.0,0.0,0.0,0.0,0.0,0.0,0.0013642564802182,0.0,0.0017053206002728,0.022169167803547,0.0,0.0,0.0109140518417462,0.0,2932.0,0.0,0.0003410641200545,0.7581855388813097,0.0,0.0,0.0,0.0006821282401091,0.0,0.0051159618008185,0.0109140518417462,0.0,0.0,0.0,0.0,0.0,0.0,0.8710777626193724,0.0017053206002728
2020,5824,0.0,0.0242591548267296,0.0,0.0,0.0090971830600236,0.0,0.0400949920052893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276284818859976,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.6071527360800955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0,0.0,0.7183405290359398,0.0
2020,6401,0.0,0.0239222221208028,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.006738654118536,0.0198790296496812,0.0,0.0047170578829752,0.0,0.0,0.0006738654118536,0.0,0.0,0.0
2020,5685,0.0,0.0239222221208028,0.0,0.0,0.0043801251770484,0.0,0.0373995303578749,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.0225744912970956,0.0,0.0006738654118536,0.0175205007081936,0.0,2967.9517078916374,0.0,0.0,0.4811399040634719,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6145652556104851,0.0
2020,1302,0.0,0.0232483567089492,0.0,0.0,0.0074125195303896,0.0,0.0289762127097048,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0161727698844864,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2732,0.0,0.0225744912970956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,6585,0.0,0.0222375585911688,0.0,0.0,0.0077494522363164,0.0,0.0363887322400945,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0205528950615348,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.4235244113499889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2841,0.0,0.0247486465583913,0.0,0.0,0.0054137664346481,0.0,0.0367362722351121,0.0,0.0,0.0003866976024748,0.0,0.0,0.0,0.0,0.0,0.0,0.0154679040989945,0.0,0.0,0.0116009280742459,0.0,2586.0,0.0,0.0,0.7215777262180975,0.0003866976024748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174787316318639,0.0
2020,Frank Anguissa,0.0,0.0243808049535603,0.0139318885448916,0.0011609907120743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003869969040247,0.0216718266253869,0.0,2584.0,0.0,0.0,0.5479876160990712,0.0,0.0,0.0,0.0,0.0,0.0,0.0131578947368421,0.0,0.0,0.0,0.0301857585139318,0.0007739938080495,0.0,0.7809597523219814,0.0023219814241486
2020,1891,0.0,0.0212267604733884,0.0,0.0,0.0030323943533412,0.0,0.026954616474144,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0141511736489256,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4653040668849122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5617,0.0,0.0217926186291739,0.0112478031634446,0.0,0.0080843585237258,0.0,0.031634446397188,0.0,0.0,0.0,0.0,0.0,0.0,0.0003514938488576,0.0,0.0,0.0172231985940246,0.0,0.0,0.0123022847100175,0.0,2845.0,0.0,0.0003514938488576,0.9536028119507908,0.0007029876977152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0502636203866431,0.0014059753954305
2020,Willy-Arnaud Boly,0.0,0.0192051642378276,0.0,0.0,0.0040431924711216,0.0,0.0279654145919244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165097025904132,0.0,0.0003369327059268,0.0107818465896576,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5449,0.0,0.0192051642378276,0.0,0.0,0.0074125195303896,0.0,0.0293131454156316,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0006738654118536,0.0,0.0010107981177804,0.0178574334141204,0.0,0.0003369327059268,0.0107818465896576,0.0,2967.9517078916374,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1908,0.0,0.0212448751397689,0.0,0.0,0.013790532985464,0.0,0.0409988818486768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0231084606783451,0.0,0.0,0.012299664554603,0.0,2683.0,0.0014908684308609,0.0003727171077152,0.4543421543048826,0.0003727171077152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204994409243384,0.0,0.0,0.6481550503168095,0.0014908684308609
2020,2173,0.0,0.0192051642378276,0.0,0.0,0.0030323943533412,0.0,0.015161971766706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175205007081936,0.0,0.0,0.0,0.0026954616474144
2020,5523,0.0,0.0192051642378276,0.0,0.0013477308237072,0.0037062597651948,0.0,0.0175205007081936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111187792955844,0.0,0.0,0.0205528950615348,0.0,2967.9517078916374,0.0,0.0,0.4824876348871791,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323455397689729,0.0,0.0,0.6219777751408747,0.0020215962355608
2020,2670,0.0,0.018531298825974,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4491312970004258,0.0006738654118536,0.0,0.0,0.0,0.0,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.6000771492556327,0.0
2020,1409,0.0,0.0175205007081936,0.0,0.0,0.0064017214126092,0.0,0.0279654145919244,0.001684663529634,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.011792644707438,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192051642378276,0.0,0.0,0.0,0.0
2020,4923,0.0,0.0175205007081936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0
2020,5448,0.0,0.0171835680022668,0.0,0.0,0.0047170578829752,0.0,0.0192051642378276,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0087602503540968,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4154,0.0,0.0175808720112517,0.0119549929676511,0.0031645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028129395218002,0.0052742616033755,0.0,0.0,0.0014064697609001,0.0,0.0,2844.0,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133614627285513,0.0288326300984528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5506,0.0,0.0165097025904132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,3983,0.0,0.0165097025904132,0.0,0.0,0.0104449138837308,0.0,0.0485183096534593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266176837682172,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072
2020,368,0.0,0.0165097025904132,0.0107818465896576,0.0,0.003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0097710484718772,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4373386522929877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0,0.0171835680022668,0.0,0.0,0.0,0.0
2020,5569,0.0,0.0165097025904132,0.0,0.0,0.0043801251770484,0.0,0.0283023472978512,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0111187792955844,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013477308237072,0.0,0.0,0.0,0.0
2020,878,0.0,0.0153494448073154,0.0124101894186806,0.0022860875244937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000653167864141,0.000653167864141,0.0055519268451992,0.0094709340300457,0.0,0.0013063357282821,0.0,0.0,3062.0,0.0058785107772697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015676028739386,0.034944480731548,0.004245591116917,0.0,0.0,0.0,0.000653167864141,0.0,0.0,0.0
2020,1837,0.0,0.0158358371785596,0.0,0.0,0.0043801251770484,0.0,0.0276284818859976,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0148250390607792,0.0,0.0,0.0111187792955844,0.0,2967.9517078916374,0.0,0.0,0.6536494494979941,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7304701064493047,0.0
2020,3906,0.0,0.0158358371785596,0.0,0.0,0.0057278560007556,0.0,0.0283023472978512,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0144881063548524,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072
2020,1783,0.0,0.0154989044726328,0.0,0.0,0.0094341157659504,0.0,0.0387472611815821,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.021900625885242,0.0,0.0003369327059268,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.4841722984168131,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.5754810617229762,0.0
2020,2577,0.0,0.0128654970760233,0.0111111111111111,0.0011695906432748,0.0026315789473684,0.0,0.0187134502923976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114035087719298,0.0,0.0,0.0,0.0,3420.0,0.0,0.0,0.8084795321637427,0.0002923976608187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286549707602339,0.0005847953216374,0.0,0.9529239766081872,0.0026315789473684
2020,5852,0.0,0.015283084404307,0.0111149704758596,0.0,0.0038207711010767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003473428273706,0.0,0.0,0.0,0.0010420284821118,0.0204932268148662,0.0,2879.0,0.0,0.0,0.5300451545675582,0.0003473428273706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204932268148662,0.0,0.0,0.6724557137895103,0.0
2020,676,0.0,0.0144881063548524,0.0,0.0,0.005053990588902,0.0,0.0171835680022668,0.0,0.0208898277674616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.0,0.0,0.0
2020,938,0.0,0.0141511736489256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4292522673507445,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Jay Rodríguez,0.0,0.0141511736489256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.0064017214126092,0.0,0.0,0.0,0.0,0.0,0.0
2020,3210,0.0,0.0141511736489256,0.0,0.0,0.003369327059268,0.0,0.0171835680022668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0087602503540968,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.513148511126518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771657252526102,0.0
2020,6647,0.0,0.0141511736489256,0.0,0.0,0.0,0.0,0.020215962355608,0.0,0.0212267604733884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094341157659504,0.0,0.0,0.0111187792955844,0.0,2967.9517078916374,0.0,0.0,0.4208289497025745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0225744912970956,0.0,0.0,0.6371397469075808,0.0
2020,4052,0.0,0.0141511736489256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011792644707438,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4615,0.0,0.012409200968523,0.0111985472154963,0.0,0.009685230024213,0.0,0.0393462469733656,0.0,0.0,0.0003026634382566,0.0,0.0,0.0,0.0003026634382566,0.0,0.0,0.0251210653753026,0.0,0.0003026634382566,0.0,0.0006053268765133,3304.0,0.0,0.0,0.562046004842615,0.0003026634382566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567796610169492,0.0015133171912832
2019,4841,0.0,0.0357148668282409,0.0,0.0,0.0047170578829752,0.0,0.0377364630638017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020215962355608,0.0,0.0,0.0195420969437544,0.0010107981177804,2967.9517078916374,0.0,0.0003369327059268,0.7008200283277461,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8076276961065422,0.0020215962355608
2019,4802,0.0,0.0336932705926801,0.0,0.0,0.0064017214126092,0.0,0.0316716743571192,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0171835680022668,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Willy-Arnaud Boly,0.0,0.0293131454156316,0.0,0.0,0.0037062597651948,0.0,0.0347040687104605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208898277674616,0.0,0.0,0.0131403755311452,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0192051642378276,0.0,0.0,0.0,0.0
2019,5192,0.0,0.0272915491800708,0.0,0.0,0.0030323943533412,0.0,0.0326824724748997,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.01684663529634,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3487,0.0,0.0285610990600144,0.0,0.0,0.0075921908893709,0.0,0.059291395516992,0.0,0.0,0.0003615328994938,0.0,0.0,0.0,0.0007230657989877,0.0,0.0010845986984815,0.0303687635574837,0.0,0.0,0.0169920462762111,0.0003615328994938,2766.0,0.0,0.0,0.0,0.0010845986984815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028922631959508
2019,Tomás Soucek,0.0,0.0239222221208028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2378,0.0,0.023585289414876,0.0,0.0,0.0,0.0,0.023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161727698844864,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3139,0.0,0.0229114240030224,0.0,0.0,0.0040431924711216,0.0,0.0198790296496812,0.0026954616474144,0.0232483567089492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104449138837308,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,3372,0.0,0.0230795728556665,0.0113675508095074,0.0,0.0165346193592835,0.0,0.0651050637271787,0.0,0.0,0.0006889424733034,0.0,0.0,0.0,0.0,0.0,0.0,0.0285911126420943,0.0,0.0,0.0103341370995521,0.0,2903.0,0.0,0.0,0.4767481915260075,0.0003444712366517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619014812263176,0.0024112986565621
2019,1312,0.0,0.0222375585911688,0.0,0.0,0.0030323943533412,0.0,0.0205528950615348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124665101192916,0.0,0.0003369327059268,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.0,0.001684663529634
2019,1908,0.0,0.0249433106575963,0.0,0.0,0.0139833711262282,0.0,0.055933484504913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287226001511715,0.0,0.000755857898715,0.0,0.0,2646.0,0.0,0.0003779289493575,0.6273620559334845,0.0003779289493575,0.0,0.0,0.0003779289493575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7577475434618292,0.0
2019,4067,0.0,0.021900625885242,0.0,0.0,0.0,0.0,0.023585289414876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5288,0.0,0.0205528950615348,0.0,0.0,0.0030323943533412,0.0,0.0245960875326564,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0111187792955844,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.516517838185786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5818827831355854,0.0
2019,5418,0.0,0.020215962355608,0.0,0.0,0.005053990588902,0.0,0.0333563378867533,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0141511736489256,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,6136,0.0,0.0198790296496812,0.0,0.0,0.0080863849422432,0.0,0.0225744912970956,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0131403755311452,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608
2019,486,0.0,0.0198790296496812,0.0,0.0,0.003369327059268,0.0,0.0222375585911688,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0107818465896576,0.0,0.0,0.0111187792955844,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5534,0.0,0.0192051642378276,0.011792644707438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.8689494485852199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01684663529634,0.0,0.0,0.982495770482552,0.0026954616474144
2019,3210,0.0,0.0192051642378276,0.0,0.0,0.0030323943533412,0.0,0.0188682315319008,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0097710484718772,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.5027035972427871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5684054748985133,0.0
2019,3170,0.0,0.0188682315319008,0.0,0.0010107981177804,0.0,0.0,0.0181943661200472,0.0026954616474144,0.0347040687104605,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0087602503540968,0.0,0.0003369327059268,0.0094341157659504,0.0,2967.9517078916374,0.0,0.0,0.557286695602929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0010107981177804,0.0,0.8143663502250782,0.0
2019,3316,0.0,0.018531298825974,0.0,0.0,0.0057278560007556,0.0,0.028639280003778,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0141511736489256,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,2577,0.0,0.02,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167272727272727,0.0003636363636363,2750.0,0.0,0.0,0.6629090909090909,0.0003636363636363,0.0,0.0,0.0,0.0,0.004,0.0167272727272727,0.0,0.0,0.0,0.029090909090909,0.0014545454545454,0.0,0.866909090909091,0.0018181818181818
2019,6176,0.0,0.0181943661200472,0.0,0.0,0.0,0.0,0.0239222221208028,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,5569,0.0,0.0178574334141204,0.0,0.0,0.0094341157659504,0.0,0.0407688574171429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181943661200472,0.0,0.0,0.0114557120015112,0.0010107981177804,2967.9517078916374,0.0,0.0,0.5202240979509808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.0,0.638487477731288,0.0020215962355608
2019,4698,0.0,0.0184987548914976,0.0117395944503735,0.0,0.0131625755958733,0.0,0.0448239060832443,0.0,0.0,0.0007114905727499,0.0,0.0,0.0,0.0003557452863749,0.0,0.0,0.0270366417644966,0.0,0.0,0.0113838491639985,0.0,2811.0,0.0,0.0,0.639985770188545,0.0017787264318747,0.0,0.0,0.0007114905727499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042689434364994,0.0,0.7616506581287797,0.0017787264318747
