Initial Year,Player,Assists,Blocks,Clearances,Crosses,Errors Leading To Goal,Goals Conceded,Goals From Freekick,Goals From Header,Goals From Penalty,Goals,Interceptions,Last Man Tackles,Minutes Played,Offsides,Own Goals,Passes,Penalties Conceded,Penalties Saved,Saves,Shots On Target,Shots,Tackles,Through Balls,Touches
2017,2078,0.0013477308237072,0.0,0.0,0.0232483567089492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.469010326650107,0.0,0.0,0.0,0.0,0.0,0.0,0.0026954616474144,0.6971137685625514
2017,5591,0.0013477308237072,0.003369327059268,0.0,0.0333563378867533,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.015161971766706,0.0,2967.9517078916374,0.0,0.0,0.440371046646329,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.6876796527966009
2017,2743,0.0013477308237072,0.0,0.0,0.0283023472978512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0
2017,5457,0.0013477308237072,0.0,0.0,0.0593001562431169,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0,0.0010107981177804,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0128034428252184,0.0,0.0020215962355608,0.0
2017,1728,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0003369327059268,0.0023585289414876,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0,0.0,0.0,0.0
2017,4685,0.0013600816048962,0.0,0.0,0.0,0.0,0.0,0.0,0.0006800408024481,0.0010200612036722,0.0034002040122407,0.0,0.0,2941.0,0.0064603876232573,0.000340020401224,0.0,0.0,0.0,0.0,0.0061203672220333,0.014280856851411,0.0,0.0017001020061203,0.0
2017,1897,0.0012890750886239,0.0041894940380277,0.0460844344183048,0.0309378021269738,0.0,0.0,0.0,0.0,0.0,0.0,0.0228810828230744,0.0003222687721559,3103.0,0.0,0.0,0.4170157911698356,0.0,0.0,0.0,0.0,0.0,0.0309378021269738,0.0,0.7344505317434741
2017,2066,0.0013477308237072,0.0,0.0,0.021900625885242,0.0,0.0,0.0,0.0,0.0,0.0,0.013477308237072,0.0003369327059268,2967.9517078916374,0.0,0.0,0.6930705760914297,0.0,0.0,0.0,0.0,0.0,0.0296500781215584,0.001684663529634,0.816387946460639
2017,4076,0.0013750429700928,0.003437607425232,0.0391887246476452,0.0563767617738054,0.0003437607425232,0.0,0.0,0.0,0.0,0.0,0.0189068408387762,0.0,2909.0,0.0,0.0,0.39807493984187,0.0,0.0,0.0,0.0,0.0,0.0213131660364386,0.0,0.755586112066002
2017,1411,0.0013903371567605,0.0,0.0225929787973583,0.0,0.0,0.0,0.0,0.0003475842891901,0.0006951685783802,0.0031282586027111,0.0,0.0,2877.0,0.0059089329162321,0.0,0.0,0.0,0.0,0.0,0.0079944386513729,0.0239833159541188,0.0,0.0,0.0
2017,2670,0.0015337423312883,0.0,0.0,0.0,0.0,0.0,0.0,0.0007668711656441,0.0,0.0019171779141104,0.0,0.0,2608.0,0.0,0.0,0.834739263803681,0.000383435582822,0.0,0.0,0.0122699386503067,0.0352760736196319,0.0203220858895705,0.0107361963190184,1.0885736196319018
2017,2784,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0040431924711216,0.0141511736489256,0.0,0.0,0.0
2017,5020,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0003369327059268,0.0023585289414876,0.0,0.0,2967.9517078916374,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.011792644707438,0.0,0.0,0.0
2017,767,0.0013477308237072,0.0,0.0,0.0791791858927982,0.0,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0188682315319008,0.0259438183563636,0.0,0.0
2017,6036,0.0013477308237072,0.0,0.0,0.0481813769475325,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0057278560007556,0.0141511736489256,0.0,0.0,0.0
2017,1959,0.0010107981177804,0.0,0.0,0.028639280003778,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0138142409429988,0.0,0.0023585289414876,0.0
2017,632,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0047170578829752,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0131403755311452,0.0,0.0,0.0
2017,2982,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0013477308237072,0.006738654118536,0.0,0.0,2967.9517078916374,0.0077494522363164,0.0,0.0,0.0,0.0,0.0,0.0178574334141204,0.0468336461238253,0.0,0.0013477308237072,0.0
2017,3279,0.0011135857461024,0.0,0.028210838901262,0.0378619153674833,0.0,0.0,0.0003711952487008,0.0003711952487008,0.0,0.0022271714922048,0.0163325909428359,0.0,2694.0,0.0,0.0,0.4639940608760208,0.0,0.0,0.0,0.005939123979213,0.0170749814402375,0.0207869339272457,0.0,0.7724573125463994
2017,2241,0.0010107981177804,0.0,0.0256068856504368,0.0485183096534593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4231874786440621,0.0,0.0,0.0,0.0,0.0,0.0279654145919244,0.0,0.7001461629158926
2017,2469,0.0010107981177804,0.0,0.0,0.0438012517704841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4794,0.0010107981177804,0.0,0.0,0.0316716743571192,0.0003369327059268,0.0,0.0,0.0020215962355608,0.0,0.0030323943533412,0.0,0.0003369327059268,2967.9517078916374,0.006738654118536,0.0,0.0,0.0003369327059268,0.0,0.0,0.0077494522363164,0.0259438183563636,0.0,0.0010107981177804,0.0
2017,6559,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.001684663529634,0.0,0.0,0.0,0.0,0.0,0.0043801251770484,0.0114557120015112,0.0,0.0,0.0
2017,4930,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3304,0.0010634526763559,0.0,0.0230414746543778,0.0397022332506203,0.0,0.0,0.0,0.0,0.0007089684509039,0.0,0.0159517901453385,0.0003544842254519,2821.0,0.0,0.0,0.4636653668911733,0.0,0.0,0.0,0.0,0.0,0.0223325062034739,0.0,0.7199574618929457
2017,4374,0.0010107981177804,0.0,0.0,0.0367256649460213,0.0003369327059268,0.0,0.0,0.0,0.0,0.0013477308237072,0.0242591548267296,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.013477308237072,0.020215962355608,0.0010107981177804,0.0
2017,2859,0.0010107981177804,0.0057278560007556,0.0229114240030224,0.0309978089452656,0.0,0.0,0.0,0.0006738654118536,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181943661200472,0.0,0.5721117346637082
2017,1210,0.0009803921568627,0.0045751633986928,0.0254901960784313,0.0281045751633986,0.0,0.0,0.0,0.0,0.0,0.0013071895424836,0.0166666666666666,0.0003267973856209,3060.0,0.0,0.0,0.5284313725490196,0.0003267973856209,0.0,0.0,0.0,0.0,0.0192810457516339,0.0009803921568627,0.7774509803921569
2017,6109,0.0010107981177804,0.0,0.0262807510622904,0.02526995294451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2822,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0
2017,6517,0.0011346444780635,0.0041603630862329,0.0,0.0260968229954614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.0,0.0,0.0,0.6482602118003026,0.0003782148260211,0.0,0.0,0.0,0.0,0.0204236006051437,0.0034039334341906,0.8169440242057489
2017,2882,0.0010107981177804,0.0,0.0,0.0229114240030224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Stewart Downing,0.0010107981177804,0.0,0.0,0.0555938964779221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Sofiane Feghouli,0.0010107981177804,0.0,0.0,0.0215636931793152,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,4965,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2606,0.0009273570324574,0.0,0.0,0.0,0.0006182380216383,0.0,0.0,0.0,0.0,0.0,0.0136012364760432,0.0,3235.0,0.0,0.0,0.3777434312210201,0.0,0.0,0.0,0.0,0.0,0.0,0.0024729520865533,0.0
2017,1574,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0040431924711216,0.0,0.0,2967.9517078916374,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.006738654118536,0.0131403755311452,0.0,0.0013477308237072,0.0
2017,749,0.0010107981177804,0.0,0.0,0.0276284818859976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1515,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0030323943533412,0.0,0.0,2967.9517078916374,0.011792644707438,0.0,0.0,0.0,0.0,0.0,0.0064017214126092,0.0158358371785596,0.0,0.0,0.0
2017,5373,0.0010107981177804,0.0,0.0,0.0360517995341677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Abel Hernández,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0037062597651948,0.0,0.0,0.0,0.0,0.0,0.0060647887066824,0.0131403755311452,0.0,0.0,0.0
2017,2098,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0020215962355608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Alex Iwobi,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0037062597651948,0.0131403755311452,0.0,0.0020215962355608,0.0
2017,4561,0.0010107981177804,0.0,0.0,0.0222375585911688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013477308237072,0.0
2017,3522,0.001058201058201,0.0,0.0,0.0543209876543209,0.0,0.0,0.0,0.0,0.001058201058201,0.0021164021164021,0.0,0.0,2835.0,0.0028218694885361,0.0,0.0,0.0,0.0,0.0,0.0102292768959435,0.0268077601410934,0.0,0.0031746031746031,0.6592592592592592
2017,886,0.0010107981177804,0.0,0.0,0.0313347416511924,0.0,0.0,0.0,0.0,0.0,0.0020215962355608,0.0,0.0,2967.9517078916374,0.0030323943533412,0.0003369327059268,0.0,0.0,0.0,0.0,0.0070755868244628,0.013477308237072,0.0,0.0020215962355608,0.0
2017,1360,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0010107981177804,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020215962355608,0.0013477308237072,0.0
2017,5794,0.0009496676163342,0.0,0.0319721430832542,0.0819879708768597,0.0,0.0,0.0,0.0,0.0022158911047799,0.0022158911047799,0.0139284583729028,0.0,3159.0,0.0,0.0,0.6856600189933523,0.0003165558721114,0.0,0.0,0.0053814498258942,0.0113960113960113,0.0297562519784742,0.0,1.0515986071541628
2017,3955,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,5659,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0023585289414876,0.0,0.0,2967.9517078916374,0.0043801251770484,0.0,0.0,0.0,0.0,0.0,0.005053990588902,0.0128034428252184,0.0,0.0,0.0
2017,2346,0.0010107981177804,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,192,0.0010107981177804,0.0,0.0,0.0272915491800708,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154989044726328,0.0030323943533412,0.0
2017,731,0.0010107981177804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001684663529634,0.0,0.0,2967.9517078916374,0.0040431924711216,0.0,0.0,0.0,0.0,0.0,0.0047170578829752,0.0111187792955844,0.0,0.0,0.0
2017,5997,0.0010107981177804,0.0,0.0,0.0478444442416057,0.0,0.0,0.0,0.0,0.0,0.0,0.0141511736489256,0.0003369327059268,2967.9517078916374,0.0023585289414876,0.0,0.4615978071197174,0.0,0.0,0.0,0.0,0.0,0.0225744912970956,0.0,0.7267638466841099
2017,183,0.0010107981177804,0.0030323943533412,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.0006738654118536,0.003369327059268,0.0,0.0,2967.9517078916374,0.0077494522363164,0.0,0.0,0.0,0.0,0.0,0.0077494522363164,0.0192051642378276,0.0,0.0,0.0
2021,156,0.0,0.0147104851330203,0.049452269170579,0.0,0.0003129890453834,0.0,0.0,0.0003129890453834,0.0,0.0,0.0,0.0,3195.0,0.0,0.0,0.4028169014084507,0.0003129890453834,0.0,0.0,0.0,0.0,0.0,0.0,0.5411580594679186
2021,6060,0.0,0.0167037861915367,0.0549368968077208,0.0,0.0003711952487008,0.0,0.0,0.0007423904974016,0.0,0.0,0.0159613956941351,0.0,2694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2945,0.0,0.0129629629629629,0.049074074074074,0.0,0.0003086419753086,0.0,0.0,0.0,0.0,0.0,0.0,0.0003086419753086,3240.0,0.0,0.0,0.3885802469135802,0.0,0.0,0.0,0.0,0.0,0.0203703703703703,0.0,0.5351851851851852
2021,3372,0.0,0.0125195618153364,0.0532081377151799,0.0,0.0003129890453834,0.0,0.0,0.0003129890453834,0.0,0.0,0.0128325508607198,0.0003129890453834,3195.0,0.0,0.0003129890453834,0.525508607198748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619718309859155
2021,1908,0.0,0.013790532985464,0.0409988818486768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012299664554603,0.0,2683.0,0.0014908684308609,0.0003727171077152,0.4543421543048826,0.0003727171077152,0.0,0.0,0.0,0.0,0.0204994409243384,0.0,0.6481550503168095
2021,5810,0.0,0.0105882352941176,0.0226470588235294,0.0241176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0105882352941176,0.0,3400.0,0.0,0.0,0.7002941176470588,0.0002941176470588,0.0,0.0,0.0,0.0,0.0317647058823529,0.0011764705882352,0.9858823529411764
2021,1871,0.0,0.0135448916408668,0.0611455108359133,0.0,0.0003869969040247,0.0,0.0,0.0003869969040247,0.0,0.0011609907120743,0.0147058823529411,0.0,2584.0,0.0019349845201238,0.0,0.0,0.0003869969040247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,4043,0.0,0.0110367892976588,0.0521739130434782,0.0,0.0,0.0,0.0,0.0006688963210702,0.0,0.0010033444816053,0.0170568561872909,0.0003344481605351,2990.0,0.0,0.0,0.6484949832775919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7755852842809364
2021,4997,0.0,0.0115107913669064,0.0424460431654676,0.0,0.0,0.0,0.0,0.0007194244604316,0.0,0.0,0.0151079136690647,0.0,2780.0,0.0,0.0,0.0,0.0007194244604316,0.0,0.0,0.0,0.0,0.014388489208633,0.0,0.0
2021,4615,0.0,0.009685230024213,0.0393462469733656,0.0,0.0003026634382566,0.0,0.0,0.0003026634382566,0.0,0.0,0.0,0.0006053268765133,3304.0,0.0,0.0,0.562046004842615,0.0003026634382566,0.0,0.0,0.0,0.0,0.0,0.0,0.6567796610169492
2021,1856,0.0,0.0107818465896576,0.0225744912970956,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0205528950615348,0.0,2967.9517078916374,0.0,0.0,0.5559389647792218,0.0,0.0,0.0,0.0,0.0,0.0229114240030224,0.0,0.6708330175002609
2021,1312,0.0,0.0104449138837308,0.0411057901230697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.6027726109030471,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.7025046918573802
2021,6039,0.0,0.011787072243346,0.0494296577946768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155893536121673,0.0003802281368821,2630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155893536121673,0.0,0.0
2021,3983,0.0,0.0104449138837308,0.0485183096534593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1783,0.0,0.0094341157659504,0.0387472611815821,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.4841722984168131,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0006738654118536,0.5754810617229762
2021,1749,0.0,0.0087068687520154,0.0425669138987423,0.0,0.0,0.0,0.0,0.000322476620445,0.0,0.0,0.0270880361173814,0.0,3101.0,0.0,0.000322476620445,0.6668816510802967,0.000322476620445,0.0,0.0,0.0,0.0,0.0,0.0,0.8110287004192196
2021,5824,0.0,0.0090971830600236,0.0400949920052893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.6071527360800955,0.0,0.0,0.0,0.0,0.0,0.0144881063548524,0.0,0.7183405290359398
2021,2978,0.0,0.0083253282100544,0.0393852065321806,0.0,0.0,0.0,0.0,0.0003202049311559,0.0,0.0,0.01024655779699,0.0,3123.0,0.0,0.0,0.409542106948447,0.0,0.0,0.0,0.0,0.0,0.0185718860070445,0.0,0.0
2021,5617,0.0,0.0080843585237258,0.031634446397188,0.0,0.0,0.0,0.0,0.0003514938488576,0.0,0.0,0.0123022847100175,0.0,2845.0,0.0,0.0003514938488576,0.9536028119507908,0.0007029876977152,0.0,0.0,0.0,0.0,0.0,0.0,1.0502636203866431
2021,4185,0.0,0.0075459317585301,0.0400262467191601,0.0,0.0003280839895013,0.0,0.0,0.0006561679790026,0.0,0.0,0.0196850393700787,0.0,3048.0,0.0,0.0,0.7306430446194225,0.0,0.0,0.0,0.0,0.0118110236220472,0.0,0.0,0.8615485564304461
2021,6585,0.0,0.0077494522363164,0.0363887322400945,0.0,0.0003369327059268,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.4235244113499889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1302,0.0,0.0074125195303896,0.0289762127097048,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5449,0.0,0.0074125195303896,0.0293131454156316,0.0,0.0003369327059268,0.0,0.0,0.0006738654118536,0.0,0.0010107981177804,0.0107818465896576,0.0,2967.9517078916374,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,3487,0.0,0.0074125195303896,0.0195420969437544,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Ben White,0.0,0.0068879148403256,0.0156543519098309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194113963681903,0.0003130870381966,3194.0,0.0,0.0,0.5469630557294928,0.0,0.0,0.0,0.0,0.0,0.0153412648716343,0.0,0.682216656230432
2021,2511,0.0,0.0070755868244628,0.0283023472978512,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.4366647868811341,0.0003369327059268,0.0,0.0,0.0,0.0,0.0165097025904132,0.0,0.0
2021,3082,0.0,0.0067704807041299,0.0653351387948544,0.0,0.0003385240352064,0.0,0.0,0.0,0.0,0.0,0.0142180094786729,0.0,2954.0,0.0,0.0003385240352064,0.6448882870683819,0.0003385240352064,0.0,0.0,0.0,0.0,0.0,0.0,0.7836831415030467
2021,2168,0.0,0.006738654118536,0.0333563378867533,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0097710484718772,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2347,0.0,0.0068212824010914,0.0354706684856753,0.0,0.0,0.0,0.0,0.0013642564802182,0.0,0.0017053206002728,0.0109140518417462,0.0,2932.0,0.0,0.0003410641200545,0.7581855388813097,0.0,0.0,0.0,0.0051159618008185,0.0109140518417462,0.0,0.0,0.8710777626193724
2021,1409,0.0,0.0064017214126092,0.0279654145919244,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0003369327059268,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0192051642378276,0.0,0.0
2021,4066,0.0,0.0064017214126092,0.0245960875326564,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.5222456941865417,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.6064788706682419
2021,5479,0.0,0.0064017214126092,0.0245960875326564,0.0353779341223141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161727698844864,0.0,0.5768287925466834
2021,Tomás Soucek,0.0,0.0052646972799064,0.0298332845861362,0.0,0.0,0.0,0.0,0.000877449546651,0.0,0.0029248318221702,0.0181339572974553,0.0,3419.0,0.0,0.000292483182217,0.4700204738227552,0.000292483182217,0.0,0.0,0.0067271131909915,0.0187189236618894,0.0228136882129277,0.0,0.6390757531441942
2021,3906,0.0,0.0057278560007556,0.0283023472978512,0.0,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Dara O'Shea,0.0,0.0057278560007556,0.0326824724748997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.015161971766706,0.0,0.0
2021,2175,0.0,0.0060953746862674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154177124417353,0.0,2789.0,0.0,0.0,0.5073503047687343,0.0007171029042667,0.0,0.0,0.0,0.0,0.0175690211545356,0.0,0.6579419146647544
2021,1505,0.0,0.0053909232948288,0.0309978089452656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205528950615348,0.0003369327059268,2967.9517078916374,0.0,0.0,0.5687424076044402,0.0003369327059268,0.0,0.0,0.0,0.0,0.0171835680022668,0.0,0.714634269270745
2021,5192,0.0,0.0062135922330097,0.0462135922330097,0.0,0.0,0.0,0.0,0.0011650485436893,0.0,0.0,0.0163106796116504,0.0003883495145631,2575.0,0.0,0.0,0.6846601941747573,0.0,0.0,0.0,0.0,0.0,0.0194174757281553,0.0,0.8244660194174758
2021,3080,0.0,0.0061657032755298,0.0323699421965317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003853564547206,2595.0,0.0,0.0,0.7082851637764933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.843159922928709
2021,2110,0.0,0.0058004640371229,0.039829853054911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.0,0.0023201856148491,0.0,0.0,0.0003866976024748,0.0,0.0,0.0,0.0,0.0266821345707656,0.0,0.0
2021,4307,0.0,0.005053990588902,0.0161727698844864,0.0,0.0,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0013477308237072,0.0003369327059268,0.4053300452299416,0.0,0.0,0.0,0.0,0.0104449138837308,0.0181943661200472,0.0,0.0
2021,4070,0.0,0.005053990588902,0.0181943661200472,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0013477308237072,0.0,0.0,2967.9517078916374,0.0,0.0,0.5818827831355854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6442153337320436
2021,676,0.0,0.005053990588902,0.0171835680022668,0.0208898277674616,0.0,0.0,0.0,0.0,0.0,0.0,0.0121295774133648,0.0,2967.9517078916374,0.0,0.0,0.0,0.0006738654118536,0.0,0.0,0.0,0.0,0.0148250390607792,0.0,0.0
2021,566,0.0,0.0047170578829752,0.0165097025904132,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,0.0,0.0,0.0003369327059268,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,5448,0.0,0.0047170578829752,0.0192051642378276,0.0,0.0003369327059268,0.0,0.0,0.0003369327059268,0.0,0.0,0.0,0.0,2967.9517078916374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
