MatchID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
2846.0,0.0036875412815322,0.0028685251959003444,0.0038185706671704047,0.005807327130928545,0.002658157244558728,0.0012749350733341112,0.0002543592959992,0.0003369327059268,0.00204186989230825,0.001480775418341583,5.61554509878e-05,0.0001497478693008,0.007019431373475,0.007835031968759029,0.003082288787035722,0.0018344113989348003,0.012080918563511171,0.0025082768107884,0.00015079146740619998,7.48739346504e-05,0.0027516170984022,0.005465797229479211,0.0005989914772032,0.0008797687321422,1.87184836626e-05,0.0,5.61554509878e-05,7.493690993152778e-05,1.87184836626e-05,1.87184836626e-05,0.0003807689964710778,0.00048668057522760006,0.0028077725493900006,0.003842453123885717,0.0002246218039512,0.0004305251242398,0.00012794959552731665,7.48739346504e-05,0.0034623328130585665,0.00251022904450345,1.87184836626e-05,9.3592418313e-05,0.0006302688643066389,0.0005241175425528,0.0,1.878145894372778e-05,0.049284632983143055,0.09776017589019842,7.745742781124445e-05,5.61554509878e-05,1.87184836626e-05,3.74369673252e-05,7.48739346504e-05,0.00024334028761379998,1.87184836626e-05,1.87184836626e-05,0.0008984872158047998,0.002620587712764,0.0015304999919882665,0.0013290123400446,0.003972797421198945,0.0033506085756054,0.0010107981177804,0.0008048947974918,0.0007674578301666,0.00043052512423979994,0.0001123109019756,0.000187184836626,0.004367936476809261,0.0028452095167152,8.520790729379444e-05,0.0008992429191783666,0.0014974786930080002,0.0029949573860160055,0.07354103722420988,0.11734542572669418,0.00043887390908306663,0.0006181507878337112,-1.0,-1.0
2847.0,0.003309511493162361,0.006898390543193916,0.0033488005792456,0.007219571600165706,0.0012895483213878612,0.0020588797743504614,0.00033388964074736665,0.0001310293856382,0.0015235656922307945,0.0017547230518464999,0.0002029059750968111,0.0001786874593892111,0.006233945119567828,0.008904929403593768,0.0038747261181581996,0.0016097895949836,0.007528145250355129,0.0018531298825974058,0.00010017445887826111,0.00024968792541303885,0.006445810731930128,0.005523066926575695,0.0009860764158564777,0.00094217024041585,1.770412860278889e-05,0.0,9.159449649179445e-05,9.609454410629999e-05,5.4126740868177784e-05,0.0,0.0007264235351881834,7.326812470234446e-05,0.004314253113061273,0.004813816864101978,0.0005061419992798334,0.00034113060428849444,0.0002205643837119556,0.0001162768469196,0.0018678559863981835,0.0021588990777641945,0.0,0.0,0.0010653849512346,0.0009261577888708279,0.0,2.1220609455900003e-05,0.0997752245919637,0.0,0.00012025987788900001,1.87184836626e-05,2.0964360586999998e-05,0.0,0.0003751126136416333,0.0002923976608187111,7.594986630705e-05,5.61554509878e-05,0.003005401190859633,0.0022742040285899886,0.0015671866824715833,0.0010132340164043278,0.003555769293644683,0.002915991759328317,0.0012167014380689998,0.0009507560690412722,0.0006925838955161999,0.0005802729935406,0.00035190237613022773,0.00014619883040935556,0.0018072101901354055,0.002128538471978222,0.0008961030035113056,6.175126590095e-05,0.004776893924400183,0.0019330734243014945,0.09120109900106498,0.03499278499278499,0.0008186346218428833,0.0006300581225785778,1.0,4.0
2848.0,0.003937956261305122,0.00256434792932405,0.006878199596155579,0.0028589993502274166,0.002103852757904783,0.002485235038026289,0.0004804629857489778,0.0004981920538516444,0.0009414701039637111,0.00059247329840805,1.87184836626e-05,0.00021117608836906666,0.0055861291949115665,0.004553900504674339,0.004086857857980571,0.0027328986147395996,0.011704201748146315,0.007459529161413699,1.87184836626e-05,6.745142713238334e-05,0.0005241175425528,0.004353476283300845,0.0001310293856382,0.0005847953216374222,4.0703162640933334e-05,1.87184836626e-05,7.48739346504e-05,5.836376525228889e-05,0.00014159267598672776,7.48739346504e-05,0.0006271364895876611,0.0007511034883946723,0.002971649502881228,0.0025587168311905334,1.87184836626e-05,0.00016244314489928334,0.00015426481007375554,0.0001357118690753611,0.00397888181392635,0.0030744694113425384,9.359241831300001e-05,1.87184836626e-05,0.00046230838916536663,0.0004999304608145389,3.74369673252e-05,0.0,0.28664555609649245,0.1256782349954989,3.74369673252e-05,3.680297440333889e-05,0.0,0.0,1.87184836626e-05,0.00014619883040935556,0.0,0.0,0.000187184836626,0.0015594541910331334,0.00176066471012795,0.002190119838954439,0.004504091751590827,0.00596948547952746,0.0010099146716569779,0.0009757252923458722,0.0007300208628414,0.0007674578301666,3.74369673252e-05,4.873294346978334e-05,0.00485504134020805,0.004317058573791156,0.0007057880084518611,0.0004047943655075,0.00031821422226420003,0.002485380116959061,0.3069059229506521,0.13852504416957773,0.0005428360262154,0.000635229969780089,-1.0,-2.0
2849.0,0.002246218039512,0.00713221917626815,0.0025269952944510002,0.01125949125984696,0.0032184648566006445,0.0013003440599069,0.001145848392648067,0.00046648050663096664,0.000467962091565,0.0015965544842714836,0.00030807033551445,9.3592418313e-05,0.0028639280003777997,0.010441469515108694,0.005664766742284822,0.0032201669339043107,0.012531371332312078,0.008256153134220389,0.00011040892321002221,0.00011367757939598889,0.0030378617555157613,0.0038560076344956113,0.0006373951263789388,0.0007300208628414,9.47293869576e-05,2.0350020350016668e-05,0.0001310293856382,7.760728949118332e-05,0.00011458483926480555,8.081485723438333e-05,0.0013437929324244444,0.0006159073496386056,0.0015536341439958,0.004978520214209061,0.0002719013540329667,0.0002059033202886,0.0003250360341318167,0.00010736256363025555,0.0005802729935406,0.002907065498875822,1.8084490740738886e-05,5.873746446412222e-05,0.0007113023791787999,0.0006925838955161999,1.87184836626e-05,1.9933819718533334e-05,0.2559721191864531,0.08474025441957567,5.61554509878e-05,0.00011515210112003332,0.0,1.87184836626e-05,0.00018211289325112222,0.000280777254939,5.5521458065938884e-05,1.87184836626e-05,0.0013794932396711665,0.0014600417256828,0.0035356024728889057,0.0010856720524308001,0.009771297465717355,0.0028246657233501836,0.001174189610816439,0.0007183278933801277,0.001123109019756,0.0003369327059268,0.00034360532407407224,9.3592418313e-05,0.0018294195369541555,0.006231694406606289,0.0012718029183589113,0.0003635724197013778,0.0035372535741160505,0.0019467223009104052,0.288345801184973,0.1169602683982897,0.0003556511895894,0.0005316267036918388,1.0,2.0
2850.0,0.006071863398841528,0.0028685251959003444,0.008562863125789579,0.005807327130928544,0.0027402812024331833,0.0012749350733341112,0.0005366184367367778,0.0001497478693008,0.0009414701039637111,0.001480775418341583,1.87184836626e-05,0.0001497478693008,0.0055861291949115665,0.007835031968759029,0.004461227531232573,0.00093592418313,0.012714999865926717,0.0010669535687682001,1.87184836626e-05,7.48739346504e-05,0.0005241175425528,0.005465797229479211,0.0001310293856382,0.0008797687321422,4.0703162640933334e-05,0.0,0.0001310293856382,5.621842626892778e-05,0.00014159267598672776,1.87184836626e-05,0.0009079137445266611,0.000280777254939,0.002971649502881228,0.003842453123885717,1.87184836626e-05,0.0004305251242398,0.00021042026106155555,1.87184836626e-05,0.00397888181392635,0.00251022904450345,7.48739346504e-05,9.3592418313e-05,0.0007618041277669668,0.0002059033202886,5.61554509878e-05,1.878145894372778e-05,0.26510058140083975,0.09776017589019842,3.74369673252e-05,5.61554509878e-05,0.0,3.74369673252e-05,1.87184836626e-05,0.00024334028761379998,0.0,0.0,0.000187184836626,0.002620587712764,0.0025094040566319502,0.0006177099608657999,0.006151318313899628,0.0018344113989348,0.0013094104102585778,0.0006177099608657999,0.0006177099608657999,0.00043052512423979994,3.74369673252e-05,0.000187184836626,0.00485504134020805,0.0028452095167152,0.0007057880084518611,0.0007682135335401667,0.00031821422226420003,0.0029949573860160055,0.3069059229506521,0.11734542572669418,0.0005428360262154,0.0006181507878337111,1.0,1.0
2851.0,0.005283300603785283,0.008498177766069695,0.006932643098997912,0.007774109035136756,0.0024831649831649778,0.0019221360611630224,0.00028037506120415554,0.0002246218039512,0.002184691806737244,0.0013664493073698,0.00024366471734892775,8.341675008341666e-05,0.008731248559884917,0.007955355556605004,0.0029167173031279113,0.0033318900919428,0.008491852858689478,0.006495313830922211,8.978735955603334e-05,5.412031734188333e-05,0.004938271604938266,0.004804804804804799,0.0008122157244964223,0.0010343677010343666,0.0,5.61554509878e-05,1.929012345678889e-05,5.6534786354266666e-05,0.0,7.48739346504e-05,0.0,0.00045227829083413344,0.0047127780922950665,0.0043426882097232005,0.0008447043534762833,0.00033366700033366664,5.194549057381667e-05,5.61554509878e-05,0.004595377864095845,0.0036313858305443997,3.2488628979855556e-05,5.208518369596667e-05,7.48739346504e-05,0.0008170335292187388,0.0,0.0,0.07688297711872273,0.04539232288180514,7.658885403296667e-05,0.0001123109019756,1.6244314489927778e-05,1.6683350016683334e-05,0.0001786874593892111,0.0002836169502836167,0.0,3.74369673252e-05,0.001949317738791422,0.00215215215215215,0.00023258904837851667,0.0012433859644274,0.0007974481658692167,0.0033153165697732776,0.0,0.0007300208628414,0.0004492436079024,0.0009172056994674,0.0002923976608187111,0.00021688355021688333,0.004733344188377633,0.003369327059268,0.00019315620202363333,0.00028077725493900004,0.002923976608187133,0.0030864197530864165,0.13371205264845618,0.06980122557783562,0.0008013304563814056,0.0007899696674938667,1.0,3.0
2852.0,0.008747526726525089,0.007834314726323916,0.008407182650712546,0.007219571600165706,0.003846492490003839,0.0020588797743504614,0.00010450716620567778,7.48739346504e-05,0.0013695796025884723,0.0014926642805701,0.00017636684303350556,0.0001786874593892111,0.0072253346937636055,0.007426169194248367,0.0014226047583576,0.0014974786930080002,0.004128000419968572,0.0018531298825974058,9.14288195945e-05,0.00024968792541303885,0.005562472361959562,0.005523066926575695,0.0008904886100415389,0.00094217024041585,0.0,0.0,5.5017839336450005e-05,9.609454410629999e-05,1.87184836626e-05,0.0,0.0002259785256080333,0.00014814205935274443,0.0037249782488574,0.004083796001260578,0.00040564373897707226,0.00034113060428849444,9.245480666165001e-05,0.0001349953305822,0.003619596939625622,0.0021588990777641945,0.0,0.0,0.0007254445728470277,0.0008512838542204278,3.635516796595e-05,2.1220609455900003e-05,0.04832009537770792,0.0,0.0,1.87184836626e-05,0.0,0.0,0.00042544402199891666,0.0002923976608187111,1.87184836626e-05,5.61554509878e-05,0.0022395310119702055,0.0022742040285899886,0.0010655324972632277,0.0012004188530303278,0.002820346238797517,0.002915991759328317,0.0007953802534745277,0.0009507560690412722,0.0011043905360934,0.0005241175425528,0.00019508532669610556,0.00014619883040935556,0.007304434729362989,0.002128538471978222,7.159221076746667e-05,6.175126590095e-05,0.0031821757701179167,0.0019330734243014945,0.1408686554726509,0.03499278499278499,0.00038133990118210557,0.0006300581225785778,1.0,1.0
2853.0,0.011974611365694316,0.00505490150771885,0.012102465809580317,0.00804112952549905,0.0051325318095767555,0.0033218636162097724,0.00024617662146369444,0.00024282494873151665,0.0012654316982780055,0.001494078772548961,0.00022290809327846111,0.00014619883040935556,0.010569673955907867,0.008004184036511963,0.0036300951804631946,0.0030136758696786,0.013330909208610972,0.008414692832980823,0.00012014550148571665,6.008307925449444e-05,0.004475308641975306,0.0044509421702404114,0.0005658436213991721,0.0008771929824561388,0.0,3.591302267700555e-05,9.018001986084444e-05,0.0001386590109589111,1.79211469534e-05,2.007064868336111e-05,0.0004118066405772,0.00040203797317767224,0.005737051764727906,0.004378126479490195,0.0003429355281207111,0.0003248862897985667,0.0,0.00011135190148693333,0.005718528221405494,0.0034381725487883496,3.647950540866111e-05,3.591302267700555e-05,0.0012186689211980224,0.0010497990767544777,0.0,3.9525807840705556e-05,0.15697968248553926,0.16293041223505814,5.240990174075556e-05,4.161464835621667e-05,1.7146776406033335e-05,0.0,0.0002743484224965667,0.0001786874593892111,3.613947944671667e-05,1.87184836626e-05,0.0016632373113854555,0.0019005847953216333,0.0012354199217315999,0.0014213106153395721,0.0038747261181581996,0.0045562831532609555,0.001447732748263411,0.0013425339902522501,0.0010107981177803998,0.0008048947974918,0.00013717421124828335,0.00012995451591942778,0.006613166195759994,0.0034660195259946054,0.0001123109019756,0.00036275468215105,0.001817558299039778,0.004142300194931772,0.22392303988972653,0.21127232475886518,0.0006166446762930333,0.0002511679902403222,0.0,0.0
2854.0,0.008761756804510856,0.0036875412815322,0.010366026624770104,0.005100769159151877,0.0026523890360820777,0.0032896878450869166,0.00016104384544538333,0.0002543592959992,0.001711835548750061,0.002960459856712889,0.0001684663529634,5.61554509878e-05,0.008609232261980128,0.01063637935831826,0.00347886439454645,0.003082288787035722,0.006807267602111856,0.012080918563511171,0.0001865693537425667,0.0001890660492563889,0.004773213333963005,0.0027516170984022,0.001123109019756,0.0005989914772032,3.2488628979855556e-05,1.87184836626e-05,5.61554509878e-05,5.61554509878e-05,3.6000913193894446e-05,1.87184836626e-05,0.0006094591622499111,0.0003807689964710778,0.004180343359755205,0.004396167696173017,0.0005428360262154,0.0002246218039512,0.000155976559549,0.00012794959552731665,0.0052686432995179226,0.004036451540811461,5.8125903260316664e-05,0.0,0.0005365749230492,0.0006302688643066389,1.8167284354333334e-05,0.0,0.14058178405104352,0.0757706436234768,7.580627188154999e-05,9.65947187363389e-05,1.87184836626e-05,1.87184836626e-05,0.0002994957386016,7.48739346504e-05,5.7683161040777776e-05,1.87184836626e-05,0.0020403147192233997,0.0008984872158047998,0.002031753594239511,0.0015304999919882665,0.005171342744033188,0.003972797421198945,0.0008038242695324389,0.0010107981177804,0.0012167014380689998,0.0007674578301666,0.0002246218039512,0.0001123109019756,0.007096213019496515,0.004367936476809261,8.080808080807777e-05,8.520790729379444e-05,0.0019280038172478002,0.0014974786930080002,0.19891938054467218,0.10793074901660854,0.00024720893141945557,0.0005728349455587389,1.0,2.0
2855.0,0.005872128972220262,0.002246218039512,0.006115314612637678,0.0025269952944510002,0.003902978989275672,0.0032184648566006445,0.0006656820941603057,0.0011458483926480667,0.0006429861890991445,0.000467962091565,0.00021117608836906666,0.00030807033551445,0.007964693977928745,0.0028639280003777997,0.0044400201580570165,0.005664766742284822,0.010602459241602644,0.012531371332312078,3.496279815252778e-05,0.00011040892321002221,0.003914879792072772,0.0030378617555157613,0.0006660168940870667,0.0006373951263789388,2.1139861322505556e-05,9.47293869576e-05,0.00012707513148122777,0.0001310293856382,9.19624593456e-05,0.00011458483926480555,0.0010159541196773055,0.0013437929324244444,0.003911996309362644,0.0015536341439958,0.00022742040285899444,0.0002719013540329667,0.0001293994266708,0.0003250360341318167,0.00316341795431115,0.0005802729935406,7.239976547772779e-05,1.8084490740738886e-05,0.0009529184646604387,0.0007113023791787999,3.513076004533333e-05,1.87184836626e-05,0.2097228240226989,0.255972119186453,0.00012787202305522777,5.61554509878e-05,3.2488628979855556e-05,0.0,0.00012995451591942778,0.00018211289325112222,3.470518239377778e-05,5.5521458065938884e-05,0.0015594541910331334,0.0013794932396711665,0.002733026096740683,0.0035356024728889052,0.0069872707585215375,0.009771297465717354,0.0014136184911428499,0.001174189610816439,0.0008610502484795999,0.001123109019756,0.00012995451591942778,0.00034360532407407224,0.00802670955506551,0.0018294195369541555,0.0011618984219791445,0.0012718029183589113,0.0025828460038986333,0.0035372535741160505,0.28327333060843746,0.288345801184973,0.00013129821106187223,0.0003556511895894,-1.0,-1.0
2856.0,0.0034624332115024445,0.009048842722839283,0.004583323092009933,0.010267897101990633,0.003113894735551161,0.0012663384361100332,0.0004420366028638444,0.0001684663529634,0.0008798605887051334,0.0016939702489672055,0.00021117608836906666,0.00014619883040935556,0.006745228593189622,0.009265649412987015,0.0020215962355607997,0.0022087810721868,0.0062428277233446995,0.006233255059645811,6.745142713238334e-05,3.2488628979855556e-05,0.004353476283300845,0.004792072774528911,0.0005847953216374222,0.0010396361273554222,1.87184836626e-05,0.0,7.632547089585555e-05,3.74369673252e-05,7.48739346504e-05,0.0001310293856382,0.0008259774230450722,0.0004258192420751,0.0036004957585174715,0.004773213333963,0.00016244314489928334,0.0004873294346978555,0.0001357118690753611,0.0001298529150970222,0.0036547424048831386,0.0025466801586624,1.87184836626e-05,1.87184836626e-05,0.0004999304608145389,0.00111605019650895,1.7961705643566666e-05,3.6260496784022226e-05,0.1632900466131301,0.02943549801775252,3.680297440333889e-05,0.00012490457675167778,0.0,1.6244314489927778e-05,0.00014619883040935556,0.00021117608836906666,0.0,5.61554509878e-05,0.0015594541910331334,0.0019005847953216333,0.001928061067678039,0.0012774577262253057,0.00527690158401126,0.003933990800784773,0.0007323850047320723,0.0011288863274656832,0.0007674578301666,0.0009172056994674,4.873294346978334e-05,0.0003248862897985667,0.005121953371282955,0.00252657511446625,0.0004047943655075,5.61554509878e-05,0.002485380116959061,0.001916829109811561,0.18174090794800216,0.03846963477528681,0.0007430002036414945,0.0005696847586700278,1.0,3.0
2857.0,0.009083680885880524,0.004659586792622828,0.008464164869963767,0.0031851097014004223,0.006139961603504706,0.003986087413285833,0.0005167442520922556,0.00018865962999043334,0.0012066615203114388,0.0020041313300735554,0.00021117608836906666,8.573388203017778e-05,0.0055976928711506556,0.009264970395612467,0.003428642698331028,0.0029018391342389613,0.009631672818634343,0.005314948307498783,8.486113611130555e-05,0.00012948263451509999,0.004597141000649773,0.0057488852177916385,0.0006497725795971388,0.0011846992792730222,1.7880771018844444e-05,0.0,0.0001643228537282611,1.8743439796066667e-05,6.850253459377778e-05,3.842016290148889e-05,0.0007213766835312668,0.00032362179793379446,0.003832871334441717,0.004304482241889961,0.0003248862897985667,0.0005159749994376333,0.00014989805753146666,0.00019178988705190552,0.005033152640303817,0.0027318492303064273,8.81786369578389e-05,0.0,0.0005110452917166222,0.0005090410995189723,1.9883878151594446e-05,5.6861312810716664e-05,0.18826215492568485,0.16353871089910338,5.5690007977983336e-05,7.560475260678333e-05,3.2488628979855556e-05,3.429355281206667e-05,8.122157244963888e-05,0.0003429355281207111,2.0530508335383334e-05,5.8433020067283326e-05,0.0014782326185834944,0.002282092969259306,0.0019906308578556886,0.0011777519096662834,0.0060215937339444785,0.003071722176392828,0.0010213796191692168,0.0014841677850149944,0.0007747377622016944,0.0011043905360934,4.873294346978334e-05,0.00017146776406035556,0.006346096635345794,0.00509195761243525,0.0006349132725291723,0.0006928085007174389,0.002063027940220922,0.0034324986957202613,0.30526478551553776,0.2595324178122417,0.0006745635522255944,0.0005506773397494001,1.0,3.0
2858.0,0.003309511493162361,0.00974126186549139,0.0033488005792456,0.009741444100472016,0.0012895483213878612,0.0026823162990745057,0.00033388964074736665,0.00024127982742985,0.0015235656922307945,0.0011979829544064,0.0002029059750968111,0.00014619883040935556,0.006233945119567828,0.0064017214126092115,0.0041367848894346,0.0016472265623088001,0.007528145250355127,0.0047347514105293,0.00010017445887826111,0.00012113270894751111,0.006445810731930128,0.004288499025341128,0.0009860764158564777,0.0009096816114359944,1.770412860278889e-05,0.0,9.159449649179445e-05,0.00021280938657293333,5.4126740868177784e-05,1.87184836626e-05,0.0006702680842003833,0.0005652807416394889,0.004314253113061273,0.004739343242741033,0.0005061419992798334,0.00038986354775828334,0.00023928286737455562,0.00015251408238165,0.0024106920126135837,0.003556511895894,0.0,3.74369673252e-05,0.001140258885885,0.0006561258797072221,0.0,3.74369673252e-05,0.12133891777127895,0.07179477048065634,0.00012025987788900001,5.5468630926483325e-05,2.0964360586999998e-05,0.0,0.0003751126136416333,0.0001786874593892111,7.594986630705e-05,5.61554509878e-05,0.003005401190859633,0.0015269655620532778,0.0015671866824715833,0.0020913247856298887,0.003555769293644683,0.004280104697670161,0.001216701438069,0.0007847229958774334,0.0007300208628414,0.000655146928191,0.00035190237613022773,0.00014619883040935556,0.0018072101901354055,0.004575388060370066,0.0010271323891495056,0.0002953748182337,0.004776893924400183,0.003167641325536061,0.09120109900106498,0.0648408274072466,0.0009309455238184836,0.0006900908810546667,1.0,1.0
