Match ID,Average Aerial Battles Lost per 90 Home,Average Aerial Battles Lost per 90 Away,Average Aerial Battles Won per 90 Home,Average Aerial Battles Won per 90 Away,Average Appearances per 90 Home,Average Appearances per 90 Away,Average Assists per 90 Home,Average Assists per 90 Away,Average Blocks per 90 Home,Average Blocks per 90 Away,Average Clean Sheets per 90 Home,Average Clean Sheets per 90 Away,Average Clearances per 90 Home,Average Clearances per 90 Away,Average Corners Taken per 90 Home,Average Corners Taken per 90 Away,Average Crosses per 90 Home,Average Crosses per 90 Away,Average Errors Leading To Goal per 90 Home,Average Errors Leading To Goal per 90 Away,Average Goal Kicks per 90 Home,Average Goal Kicks per 90 Away,Average Goals Conceded per 90 Home,Average Goals Conceded per 90 Away,Average Goals From Freekick per 90 Home,Average Goals From Freekick per 90 Away,Average Goals From Header per 90 Home,Average Goals From Header per 90 Away,Average Goals From Penalty per 90 Home,Average Goals From Penalty per 90 Away,Average Goals per 90 Home,Average Goals per 90 Away,Average Headed Clearances per 90 Home,Average Headed Clearances per 90 Away,Average High Claims per 90 Home,Average High Claims per 90 Away,Average Hit Woodwork per 90 Home,Average Hit Woodwork per 90 Away,Average Interceptions per 90 Home,Average Interceptions per 90 Away,Average Last Man Tackles per 90 Home,Average Last Man Tackles per 90 Away,Average Offsides per 90 Home,Average Offsides per 90 Away,Average Own Goals per 90 Home,Average Own Goals per 90 Away,Average Passes per 90 Home,Average Passes per 90 Away,Average Penalties Conceded per 90 Home,Average Penalties Conceded per 90 Away,Average Penalties Saved per 90 Home,Average Penalties Saved per 90 Away,Average Punches per 90 Home,Average Punches per 90 Away,Average Red Cards per 90 Home,Average Red Cards per 90 Away,Average Saves per 90 Home,Average Saves per 90 Away,Average Shots On Target per 90 Home,Average Shots On Target per 90 Away,Average Shots per 90 Home,Average Shots per 90 Away,Average Substituted Off per 90 Home,Average Substituted Off per 90 Away,Average Substituted On per 90 Home,Average Substituted On per 90 Away,Average Sweeper Clearances per 90 Home,Average Sweeper Clearances per 90 Away,Average Tackles per 90 Home,Average Tackles per 90 Away,Average Through Balls per 90 Home,Average Through Balls per 90 Away,Average Throw Outs per 90 Home,Average Throw Outs per 90 Away,Average Touches per 90 Home,Average Touches per 90 Away,Average Yellow Cards per 90 Home,Average Yellow Cards per 90 Away,Result,Home Goal Difference
3369.0,0.0019280038172478002,0.004279037325354328,0.002199404191448872,0.0031026640675763445,0.0032896878450869166,0.003974114895907727,0.00038538868163739997,0.0007740357339800611,0.002099409608233289,0.00040109544782751663,5.61554509878e-05,3.74369673252e-05,0.006125224795631661,0.0038560401844241108,0.0035315323949381226,0.0035223304585821607,0.011612956471946172,0.007767731946077595,0.00011419211460598889,7.117358520163333e-05,0.0011605459870812,0.001310293856382,0.0001684663529634,0.000187184836626,1.87184836626e-05,3.498460677301667e-05,1.87184836626e-05,0.0002315674886374111,1.87184836626e-05,9.522707365899445e-05,0.0003807689964710778,0.0010399638497344335,0.0021686681403236168,0.00185555490087285,0.0001497478693008,0.0001310293856382,0.00018410504651511666,0.00022652168582121108,0.0031192458413440614,0.0026349091863964833,0.0,6.86994160289611e-05,0.0004805209950058389,0.0004963414619742722,0.0,0.0,0.0757706436234768,0.2120169479652677,5.915775141113889e-05,0.0,0.0,0.0,1.87184836626e-05,7.48739346504e-05,1.87184836626e-05,0.0,0.0006364284445284001,0.0003369327059268,0.0021294914691914663,0.003098943077684272,0.005751053369145945,0.007115149877831261,0.0011792644707438,0.0014836212638559944,0.0011792644707438,0.0009546426667926001,3.74369673252e-05,0.0001684663529634,0.003974848319894661,0.0033018871440830444,0.0002536742602571945,0.0008991900329642666,0.0008984872158048,0.0009546426667926001,0.10793074901660854,0.26828879909127384,0.00044180555992053895,0.00019977241890814444,1.0,5.0
3370.0,0.01171131952756239,0.005792537749134444,0.014178759816582148,0.0031026640675763445,0.003972044407118966,0.004680415093671778,0.00023838516630198892,0.0008591403225450668,0.002054882329664472,0.00040109544782751663,0.00014619883040935556,3.74369673252e-05,0.009451961094076429,0.0038560401844241108,0.003418258991608333,0.0035223304585821607,0.008404233895442845,0.008756552222947266,0.00012113270894751111,7.117358520163333e-05,0.004288499025341128,0.001310293856382,0.0009096816114359944,0.000187184836626,0.0,3.498460677301667e-05,0.00021280938657293333,0.0002532090162756111,1.87184836626e-05,9.522707365899445e-05,0.0006354487941251889,0.001328330016791261,0.006465355538581772,0.00185555490087285,0.00038986354775828334,0.0001310293856382,0.00023035316163157226,0.00026688169712201106,0.0034839548586878505,0.0026349091863964833,0.0,6.86994160289611e-05,0.0006865040237853722,0.0007788615410798888,9.427999383303889e-05,0.0,0.16123473197558486,0.21201694796526768,0.00011231165743432224,0.0,0.0,0.0,0.0001786874593892111,7.48739346504e-05,5.8433020067283326e-05,0.0,0.0015269655620532778,0.0003369327059268,0.0020584886554731946,0.0038254232810987273,0.005350167498077134,0.008669010312912178,0.0009776851402131168,0.001725781331660811,0.0002246218039512,0.0003930881569146,0.00014619883040935556,0.0001684663529634,0.004657091602027539,0.004189807392700712,0.00020178239992069998,0.0009266776485536723,0.003167641325536061,0.0009546426667926001,0.19104181481673901,0.3032002088664686,0.0008642063447005,0.00019977241890814444,0.0,0.0
3371.0,0.006071863398841528,0.008761756804510855,0.008544144642126977,0.009254915513658995,0.0019713461774428,0.001985722369415411,0.0004806957113016499,0.00024132644017884448,0.0007730037510003112,0.001711835548750061,1.87184836626e-05,0.0001310293856382,0.0055486922275863665,0.008609232261980128,0.002183936955825211,0.00347886439454645,0.009859530826952782,0.006807267602111856,0.0,0.00018656935374256666,0.0005241175425528,0.0033318900919428055,0.0001310293856382,0.000655146928191,1.9343856391205557e-05,3.2488628979855556e-05,0.0001123109019756,7.48739346504e-05,5.61554509878e-05,3.6000913193894446e-05,0.0008654278575798666,0.0005961493386703722,0.0029154940518934273,0.004180343359755205,1.87184836626e-05,0.000467962091565,0.00018906095481182778,0.00019611785691572774,0.00450299935647915,0.004339350370224994,9.3592418313e-05,3.7923883058299995e-05,0.000676366902768039,0.0007492390684416222,3.74369673252e-05,1.8167284354333334e-05,0.22403985919348013,0.10375350122276067,3.74369673252e-05,3.688576801693333e-05,0.0,1.87184836626e-05,1.87184836626e-05,0.0002620587712764,0.0,3.8964677378177775e-05,0.000187184836626,0.0014787602093454001,0.0021520429466660943,0.0018566453211159612,0.005065332694408388,0.004565167838579222,0.0011118950088367166,0.000878698204182839,0.0005989914772032,0.0006364284445284,3.74369673252e-05,0.0001123109019756,0.003519502885718067,0.006463513188819811,0.0004305251242398,0.0001738750130464611,0.00031821422226420003,0.0014226047583576,0.23413567541233846,0.150757764383056,0.0003930881569146,0.00014619883040935556,0.0,0.0
3372.0,0.0020964701702112,0.006117284042552367,0.0025457137781136003,0.0025251872980912,0.0018870955813201223,0.002732348758231844,0.000467962091565,0.0004834047844954945,0.0008423317648170001,0.0010743220843283945,0.00028935185185185,0.00014675052410901112,0.004249095791410206,0.0036695128577916274,0.0020215962355607997,0.004954033739159161,0.005888030501602756,0.009896933714101467,5.425347222222222e-05,8.145597521566111e-05,0.002513744212962961,0.005303983228511528,0.0005063657407407389,0.0008176100628930778,3.74369673252e-05,3.906343485251667e-05,0.00013753057625440554,0.00014774994747959445,7.48739346504e-05,0.00015828244952970555,0.0011290133232055334,0.0010122497097487778,0.0023959659088128,0.002273938393837872,0.00025318287037036667,0.0003563941299790333,0.00025200854176874447,0.0002793606572868833,0.0012541384053942,0.0012314275418697834,1.8084490740738886e-05,0.0,0.000662433206993239,0.0013567254965221277,1.87184836626e-05,0.0,0.18720769002845655,0.13044718836658029,5.61554509878e-05,0.00013897836155160002,0.0,2.0964360586999998e-05,0.00014467592592592223,0.0003563941299790333,5.5521458065938884e-05,9.466834996965e-05,0.0012297453703703665,0.0023689727463312334,0.002478314323284789,0.002748161073591838,0.007102941278171728,0.006326418442769922,0.0007725770454301,0.0010772841335640613,0.0008797687321422,0.0006177099608657999,0.00034360532407407224,0.00031446540880502774,0.00093592418313,0.0027683789713733886,0.0006206621125905667,0.0010028995347599668,0.00321903935185185,0.003878406708595383,0.20507871720734372,0.13535078501926312,0.0003556511895894,0.0005752943342290834,1.0,1.0
3373.0,0.01064207345896321,0.0020514316109633167,0.01014559336668905,0.004583323092009933,0.002110019489750517,0.003731178686168445,0.0002246218039512,0.0005184182808668168,0.0015301012478953,0.0008798605887051334,0.0,0.00043408418164752775,0.008455685795691366,0.006745228593189622,0.0024521213598005997,0.0021891214690490887,0.004922961203263806,0.0062428277233446995,7.48739346504e-05,0.00010331668720101667,0.0,0.00882878492527615,0.0,0.0011506389430365946,3.74369673252e-05,1.87184836626e-05,0.00011519236313536666,5.514667431952778e-05,0.0,0.00020051785976661667,0.0003383615789104778,0.0006367683761016222,0.004083796001260578,0.0036004957585174715,0.0,0.0005053786730199945,0.0001349953305822,0.00020051785976661664,0.0021588990777641945,0.0036547424048831386,0.0,1.87184836626e-05,0.0016495988997765668,0.0005194422606588444,2.1220609455900003e-05,1.7961705643566666e-05,0.0,0.1632900466131301,1.87184836626e-05,5.5521458065938884e-05,0.0,1.7146776406033335e-05,0.0,0.0004205472529059223,1.87184836626e-05,0.0,0.0,0.0032226915024185887,0.0019009687912423276,0.0016326911633644167,0.004808703570743995,0.004851464838348872,0.0009507560690412722,0.0004571911705210389,0.000280777254939,0.0004118066405772,0.0,0.0001859071547180667,0.0030831811387708225,0.005121953371282955,0.00015534368421395,0.0006960871170879667,0.0,0.004302938415998839,0.0670013920558311,0.18174090794800216,0.0009333472148448443,0.0006306893016658944,-1.0,-3.0
3374.0,0.009406455874092194,0.0,0.009529567010266428,0.0,0.0051325318095767555,0.0,0.00017130268681329446,0.0,0.0009414370346607057,0.0,8.341675008341666e-05,0.0,0.00782524856997305,0.0,0.0021326164874551946,0.0,0.009569871152031654,0.0,0.00010062356547182223,0.0,0.004804804804804799,0.0,0.0010343677010343666,0.0,0.0,0.0,9.018001986084444e-05,0.0,1.79211469534e-05,0.0,0.0002059033202886,0.0,0.004288605033262311,0.0,0.00033366700033366664,0.0,0.0,0.0,0.004918070817174505,0.0,5.078769581748334e-05,0.0,0.0009191731825964222,0.0,0.0,0.0,0.127305583000119,0.0,5.240990174075556e-05,0.0,1.6683350016683334e-05,0.0,0.0002836169502836167,0.0,3.613947944671667e-05,0.0,0.00215215215215215,0.0,0.0010295166014429999,0.0,0.0026018692291014,0.0,0.001241829427974811,0.0,0.000655146928191,0.0,0.00021688355021688333,0.0,0.006613166195759994,0.0,5.61554509878e-05,0.0,0.0030864197530864165,0.0,0.18428133987066803,0.0,0.0004668968069922333,0.0,0.0,0.0
3375.0,0.005741197612601039,0.007862674057108854,0.007000712889812404,0.00822831436212505,0.0025782902647217276,0.003308403314226528,0.00010450716620567778,0.00024282494873151665,0.0011823947659624723,0.001494078772548961,0.00017636684303350556,0.00014619883040935556,0.004642183948324805,0.006693890180129962,0.002863928000377806,0.0020215962355607997,0.006823462067382978,0.006374378113757417,9.14288195945e-05,2.0807324178105556e-05,0.0048324514991181615,0.0044509421702404114,0.0007407407407407389,0.0008771929824561388,1.87184836626e-05,3.591302267700555e-05,0.0,0.00017517658440851667,5.61554509878e-05,3.8789132345961106e-05,6.775067750677222e-05,0.0005517858424784722,0.0025644322617762,0.0034796392636853948,0.00040564373897707226,0.0003248862897985667,5.61554509878e-05,0.00016750735247473333,0.004405773253454822,0.002691933202336917,0.0,1.7194539014405553e-05,0.0006982461103839666,0.0012744208807056777,3.635516796595e-05,3.9525807840705556e-05,0.0751436824662138,0.12789643870691705,1.87184836626e-05,4.161464835621667e-05,0.0,0.0,0.00038800705467371667,0.0001786874593892111,3.74369673252e-05,0.0,0.0019400352733686056,0.0019005847953216333,0.0006435915689931888,0.001982865125217572,0.0023809286556855168,0.005192711597789355,0.0005492480453170055,0.00115534915362625,0.0008610502484795999,0.0010295166014429999,0.00017636684303350556,0.00012995451591942778,0.006067464715908306,0.002209195363550083,0.00012774766175526668,0.00028788074750065004,0.0030511463844797165,0.004142300194931772,0.1767894256211804,0.1666747048696228,0.0003320101201024,0.0002511679902403222,0.0,0.0
3376.0,0.007255184838749494,0.004174698757577339,0.008768263905737572,0.007178861821400149,0.00264582709211345,0.0019742094717605002,0.0003207442172857889,0.0004851989902935667,0.0011251242287521831,0.0015965544842714832,0.0001123109019756,9.3592418313e-05,0.005457784543608828,0.010441469515108694,0.0010107981177804,0.003482225705180711,0.0023216049321610446,0.00939798063763899,3.74369673252e-05,0.0001136775793959889,0.0028077725493900053,0.0038560076344956113,0.0003930881569146,0.0007300208628414,0.0,2.0350020350016668e-05,0.0001616134676471889,7.760728949118332e-05,4.29166130209e-05,8.081485723438333e-05,0.0008014294844607499,0.0005784703823134055,0.0037385647935528113,0.004978520214209061,0.0002994957386016,0.0002059033202886,9.717557283471112e-05,0.00010736256363025555,0.0036042846263891056,0.002907065498875822,0.00011463777018887778,5.873746446412222e-05,0.0008409727707861999,0.0006364284445284,1.878145894372778e-05,1.9933819718533334e-05,0.18678492879870065,0.08474025441957567,5.8482319201077774e-05,0.00011515210112003332,1.87184836626e-05,1.87184836626e-05,0.000187184836626,0.000280777254939,1.87184836626e-05,1.87184836626e-05,0.0015161971766706,0.0014600417256828,0.002302529758947489,0.0010295166014429999,0.0059165115551918,0.0024502960500981832,0.0006364284445284001,0.0007744833443679279,0.000187184836626,0.0006551469281909999,1.87184836626e-05,9.3592418313e-05,0.004582628309589683,0.00623169440660629,0.0009782317296832945,0.0003822909033639778,0.0018156929152722055,0.0019467223009104052,0.24115182527161366,0.1169602683982897,0.0006630054378560111,0.000531626703691839,0.0,0.0
3377.0,0.0020450403553163334,0.0010669535687682001,0.00208435910060725,0.0032289207928918717,0.0026401353976737616,0.0032896878450869166,0.0005179716735687556,0.00038538868163739997,0.0002954209748892167,0.002417623830497489,0.00021117608836906666,5.61554509878e-05,0.002806499261447561,0.00771629590695266,0.004290272288756216,0.0035315323949381226,0.0075513464045988375,0.011612956471946172,1.6244314489927778e-05,0.00013291059826858888,0.003914879792072772,0.0011605459870812,0.0006660168940870667,0.0001684663529634,2.1139861322505556e-05,1.87184836626e-05,5.384924370793333e-05,3.74369673252e-05,1.87184836626e-05,1.87184836626e-05,0.0004824903575244556,0.0003807689964710778,0.0013786312161496778,0.002954844454152817,0.00022742040285899444,0.0001497478693008,3.74369673252e-05,0.00018410504651511666,0.0009354997538158499,0.0031192458413440614,1.6244314489927778e-05,0.0,0.00044021063487943886,0.0004805209950058389,3.513076004533333e-05,0.0,0.1069157466875287,0.0757706436234768,7.256772737053332e-05,9.65947187363389e-05,3.2488628979855556e-05,0.0,0.00012995451591942778,1.87184836626e-05,3.513076004533333e-05,1.87184836626e-05,0.0015594541910331334,0.0006364284445284001,0.0019456533581484335,0.0021294914691914663,0.005357592299574788,0.005751053369145945,0.0014136184911428499,0.0011792644707438,0.0010482350851056,0.0009172056994674,0.00012995451591942778,3.74369673252e-05,0.003896740841061372,0.003974848319894661,0.0010308690363409444,0.0002536742602571945,0.0025828460038986333,0.0008984872158048,0.13977404143143746,0.10793074901660854,0.00013129821106187223,0.00044180555992053895,-1.0,-1.0
3378.0,0.0,0.007248149495274511,0.0,0.00666057526292425,0.0,0.0024831649831649778,0.0,0.00028037506120415554,0.0,0.0013318559816154945,0.0,0.00024366471734892775,0.0,0.0044094088850669,0.0,0.002804406401152311,0.0,0.008491852858689478,0.0,5.120711264245556e-05,0.0,0.004938271604938266,0.0,0.0008122157244964223,0.0,0.0,0.0,9.3592418313e-05,0.0,3.74369673252e-05,0.0,0.00037436967325200004,0.0,0.002495702803898261,0.0,0.0008447043534762833,0.0,5.194549057381667e-05,0.0,0.003714678892887184,0.0,5.120711264245556e-05,0.0,0.0008984872158048,0.0,1.87184836626e-05,0.0,0.08398875206839264,0.0,1.87184836626e-05,0.0,1.6244314489927778e-05,0.0,0.0001786874593892111,0.0,0.0,0.0,0.001949317738791422,0.0,0.0010374838458703166,0.0,0.002762888950442217,0.0,0.0004492436079024,0.0,0.0002246218039512,0.0,0.0002923976608187111,0.0,0.005182587796280034,0.0,0.00019315620202363333,0.0,0.002923976608187133,0.0,0.13919428601291642,0.0,0.0005539886902082777,0.0,0.0
3379.0,0.0,0.006212823647788395,0.0,0.005862443430214161,0.0,0.004799307806863634,0.0,0.00045805880608286675,0.0,0.0012066615203114386,0.0,0.00021117608836906666,0.0,0.0055976928711506556,0.0,0.003428642698331028,0.0,0.0087513911284935,0.0,8.486113611130555e-05,0.0,0.004597141000649773,0.0,0.0006497725795971388,0.0,1.7880771018844444e-05,0.0,0.0001447610383918,0.0,6.850253459377778e-05,0.0,0.0005121000365472167,0.0,0.0032460168743478224,0.0,0.0003248862897985667,0.0,0.00013033624219500555,0.0,0.004250680026845289,0.0,6.861682162137778e-05,0.0,0.0005110452917166222,0.0,1.9883878151594446e-05,0.0,0.1593889154890651,0.0,3.6128192641522224e-05,0.0,3.2488628979855556e-05,0.0,8.122157244963888e-05,0.0,2.0530508335383334e-05,0.0,0.0014782326185834944,0.0,0.0011909612372446776,0.0,0.004045354824448867,0.0,0.0006282914622546166,0.0,0.0005875529255756945,0.0,4.873294346978334e-05,0.0,0.005270196791840323,0.0,0.0005600393378787723,0.0,0.002063027940220922,0.0,0.26089858833243923,0.0,0.0006745635522255944,-1.0,-1.0
3380.0,0.0008610502484796,0.0,0.0032289207928918717,0.0,0.0026532594005585167,0.0,0.000310514746987,0.0,0.002417623830497489,0.0,5.61554509878e-05,0.0,0.00771629590695266,0.0,0.003194599689011322,0.0,0.009610078720047967,0.0,0.00013291059826858888,0.0,0.0011605459870812,0.0,0.0001684663529634,0.0,1.87184836626e-05,0.0,3.74369673252e-05,0.0,0.0,0.0,0.0003058950618206778,0.0,0.002954844454152817,0.0,0.0001497478693008,0.0,0.00014666807918991664,0.0,0.0031192458413440614,0.0,0.0,0.0,0.0002558991910546389,0.0,0.0,0.0,0.0757706436234768,0.0,9.65947187363389e-05,0.0,0.0,0.0,1.87184836626e-05,0.0,1.87184836626e-05,0.0,0.0006364284445284001,0.0,0.0017551217959394666,0.0,0.004777692218690744,0.0,0.0008610502484796,0.0,0.0010295166014429999,0.0,3.74369673252e-05,0.0,0.003974848319894661,0.0,0.0002536742602571945,0.0,0.0008984872158048,0.0,0.10793074901660854,0.0,0.00044180555992053895,0.0,-1.0,-3.0
3381.0,0.008030706392072949,0.0,0.01125949125984696,0.0,0.0019742094717605002,0.0025820364120722446,0.00039160657198056666,0.0008276341703838667,0.0015965544842714832,0.0,9.3592418313e-05,0.00028935185185185,0.010441469515108694,0.0,0.0021157763978109107,0.005496300389321422,0.006852266859525384,0.012897449153447834,0.0001136775793959889,7.297195588482221e-05,0.0038560076344956113,0.002513744212962961,0.0007300208628414,0.0005063657407407389,2.0350020350016668e-05,5.72924196324e-05,7.760728949118332e-05,0.00011881209259180557,8.081485723438333e-05,0.00011458483926480555,0.0006159073496386056,0.0013871342031991777,0.004978520214209061,0.0,0.0002059033202886,0.00025318287037036667,0.00010736256363025555,0.0003524227719493611,0.002907065498875822,0.0005802729935406,5.873746446412222e-05,1.8084490740738886e-05,0.0008984872158048,0.0006062777560054389,1.9933819718533334e-05,0.0,0.08474025441957567,0.1834795668799964,0.00011515210112003332,3.74369673252e-05,1.87184836626e-05,0.0,0.000280777254939,0.00014467592592592223,1.87184836626e-05,3.680297440333889e-05,0.0014600417256828,0.0012297453703703665,0.0015349156603332,0.0030938333448080942,0.003498531135203783,0.009068631056584878,0.0005872985077419278,0.0010108424731165389,0.0008048947974917999,0.0008797687321422,9.3592418313e-05,0.00034360532407407224,0.00623169440660629,0.0008934953538241555,0.0003822909033639778,0.0012560365864210778,0.0019467223009104052,0.00321903935185185,0.1169602683982897,0.21152415443355987,0.000531626703691839,0.0002246218039512,0.0,0.0
3382.0,0.0,0.0034254825102558056,0.0,0.004417562144373606,0.0,0.0019160623151226444,0.0,5.081300813007778e-05,0.0,0.000561554509878,0.0,0.00017636684303350556,0.0,0.0036126673468817993,0.0,0.0028639280003778054,0.0,0.006823462067382978,0.0,9.14288195945e-05,0.0,0.0048324514991181615,0.0,0.0007407407407407389,0.0,1.87184836626e-05,0.0,0.0,0.0,5.61554509878e-05,0.0,6.775067750677222e-05,0.0,0.0017595374642844,0.0,0.00040564373897707226,0.0,7.48739346504e-05,0.0,0.002433402876138,0.0,0.0,0.0,0.0006266538996165,0.0,3.635516796595e-05,0.0,0.04958526322222755,0.0,1.87184836626e-05,0.0,0.0,0.0,0.00038800705467371667,0.0,3.74369673252e-05,0.0,0.0019400352733686056,0.0,0.0006435915689931888,0.0,0.0023809286556855168,0.0,0.000280777254939,0.0,0.0010669535687682,0.0,0.00017636684303350556,0.0,0.0032008607063045997,0.0,5.61554509878e-05,0.0,0.0030511463844797165,0.0,0.10874690118726767,0.0,0.0002246218039512,-1.0,-1.0
3383.0,0.0020514316109633167,0.005117220732048928,0.004583323092009933,0.008319522838175778,0.003731178686168445,0.0019713461774428,0.0005184182808668168,0.00044325874397645,0.0008798605887051334,0.0007917222346629111,0.00043408418164752775,1.87184836626e-05,0.006745228593189622,0.0055486922275863665,0.0021891214690490887,0.0018657227335610112,0.0062428277233446995,0.008680266356208983,0.00012203517086361666,1.87184836626e-05,0.00882878492527615,0.0005241175425528,0.0011506389430365946,0.0001310293856382,1.87184836626e-05,1.9343856391205557e-05,5.514667431952778e-05,0.0001497478693008,0.00020051785976661667,5.61554509878e-05,0.0008239532127276222,0.0008654278575798666,0.0036004957585174715,0.0028406201172430277,0.0005053786730199945,1.87184836626e-05,0.00020051785976661664,0.0001703424711492278,0.0036547424048831386,0.0039601633302637496,1.87184836626e-05,7.48739346504e-05,0.0005194422606588444,0.000676366902768039,1.7961705643566666e-05,5.61554509878e-05,0.1632900466131301,0.24092393145714533,3.680297440333889e-05,3.74369673252e-05,1.7146776406033335e-05,0.0,0.0004205472529059223,1.87184836626e-05,0.0,0.0,0.0032226915024185887,0.000187184836626,0.0020070608366164165,0.0021520429466660943,0.005581485701190271,0.005065332694408388,0.0006256575234844388,0.0011118950088367168,0.000561554509878,0.000467962091565,0.0001859071547180667,3.74369673252e-05,0.005121953371282955,0.0046987673564618665,0.0006960871170879667,0.0006177099608657999,0.004302938415998839,0.00031821422226420003,0.18174090794800216,0.3079988119449583,0.0006306893016658944,0.0004492436079024,0.0,0.0
3384.0,0.0048178788797387335,0.009406455874092194,0.0,0.009529567010266428,0.004063131143054494,0.0051325318095767555,0.0008591403225450667,0.00017130268681329446,0.00015743073047858887,0.0009414370346607057,3.74369673252e-05,8.341675008341666e-05,0.0012244612370556946,0.00782524856997305,0.0036346413605577604,0.0021326164874551946,0.008756552222947266,0.009569871152031655,5.4929270711705564e-05,0.00010062356547182223,0.001310293856382,0.004804804804804799,0.000187184836626,0.0010343677010343666,3.498460677301667e-05,0.0,0.0001719874438259722,9.018001986084444e-05,9.522707365899445e-05,1.79211469534e-05,0.0012471084443416223,0.0002059033202886,0.0005072767982087833,0.004288605033262311,0.0001310293856382,0.00033366700033366664,0.0002668816971220111,0.0,0.0019851366067993445,0.004918070817174505,3.6210787049105556e-05,5.078769581748334e-05,0.000778861541079889,0.0009191731825964222,0.0,0.0,0.1590767270425906,0.12730558300011902,0.0,5.240990174075556e-05,0.0,1.6683350016683334e-05,7.48739346504e-05,0.0002836169502836167,0.0,3.613947944671667e-05,0.0003369327059268,0.00215215215215215,0.0035817585637497994,0.0010295166014429999,0.008669010312912178,0.0026018692291014,0.0017257813316608112,0.001241829427974811,0.0003930881569146,0.000655146928191,0.0001684663529634,0.00021688355021688333,0.004189807392700712,0.006613166195759994,0.0008129674471241778,5.61554509878e-05,0.0009546426667926001,0.0030864197530864165,0.2442658358970079,0.18428133987066803,0.00019977241890814444,0.0004668968069922333,1.0,1.0
